"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Bichette, Bo","666182","2026","544","408",0.268,0.28,-0.01200000000000001,0.39,0.414,-0.023999999999999966,0.309,0.325,-0.016000000000000014
"Neto, Zach","687263","2026","544","312",0.224,0.199,0.024999999999999994,0.41,0.385,0.024999999999999967,0.316,0.296,0.020000000000000018
"Turner, Trea","607208","2026","543","387",0.246,0.248,-0.0020000000000000018,0.393,0.373,0.020000000000000018,0.303,0.298,0.0050000000000000044
"Pages, Andy","681624","2026","543","387",0.273,0.273,0,0.462,0.44,0.02200000000000002,0.348,0.34,0.007999999999999952
"Harper, Bryce","547180","2026","542","339",0.259,0.273,-0.014000000000000012,0.493,0.501,-0.008000000000000007,0.377,0.391,-0.014000000000000012
"Vargas, Miguel","678246","2026","542","368",0.239,0.263,-0.02400000000000002,0.487,0.517,-0.030000000000000027,0.358,0.382,-0.02400000000000002
"Schwarber, Kyle","656941","2026","541","270",0.247,0.235,0.01200000000000001,0.531,0.491,0.040000000000000036,0.382,0.364,0.018000000000000016
"Albies, Ozzie","645277","2026","538","419",0.251,0.231,0.01999999999999999,0.42,0.359,0.061,0.315,0.285,0.030000000000000027
"Ward, Taylor","621493","2026","538","336",0.24,0.248,-0.008000000000000007,0.337,0.375,-0.03799999999999998,0.325,0.34,-0.015000000000000013
"Aranda, Jonathan","666018","2026","536","346",0.285,0.264,0.020999999999999963,0.425,0.448,-0.02300000000000002,0.35,0.352,-0.0020000000000000018
"Ohtani, Shohei","660271","2026","535","335",0.294,0.297,-0.0030000000000000027,0.558,0.585,-0.026999999999999913,0.397,0.411,-0.013999999999999957
"Abreu, Wilyer","677800","2026","535","370",0.257,0.261,-0.0040000000000000036,0.469,0.491,-0.02200000000000002,0.346,0.358,-0.01200000000000001
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Burleson, Alec","676475","2026","534","395",0.289,0.301,-0.01200000000000001,0.493,0.546,-0.05300000000000005,0.364,0.388,-0.02400000000000002
"Lopez, Otto","672640","2026","534","434",0.308,0.282,0.026000000000000023,0.449,0.418,0.031000000000000028,0.343,0.323,0.020000000000000018
"Díaz, Yandy","650490","2026","534","403",0.306,0.291,0.015000000000000013,0.468,0.45,0.018000000000000016,0.366,0.359,0.007000000000000006
"Edwards, Xavier","669364","2026","533","399",0.286,0.263,0.022999999999999965,0.385,0.365,0.020000000000000018,0.333,0.316,0.017000000000000015
"Carroll, Corbin","682998","2026","533","347",0.246,0.248,-0.0020000000000000018,0.486,0.443,0.04299999999999998,0.357,0.345,0.01200000000000001
"Arraez, Luis","650333","2026","529","474",0.317,0.287,0.030000000000000027,0.434,0.374,0.06,0.339,0.304,0.03500000000000003
"Devers, Rafael","646240","2026","529","336",0.244,0.229,0.014999999999999986,0.47,0.438,0.03199999999999997,0.338,0.322,0.016000000000000014
"Abrams, CJ","682928","2026","529","348",0.28,0.256,0.02400000000000002,0.531,0.448,0.08300000000000002,0.379,0.342,0.03699999999999998
"Perdomo, Geraldo","672695","2026","528","384",0.246,0.25,-0.0040000000000000036,0.374,0.342,0.03199999999999997,0.328,0.324,0.0040000000000000036
"Machado, Manny","592518","2026","528","355",0.217,0.245,-0.027999999999999997,0.416,0.43,-0.014000000000000012,0.312,0.331,-0.019000000000000017
"Turang, Brice","668930","2026","527","327",0.265,0.256,0.009000000000000008,0.446,0.433,0.013000000000000012,0.352,0.344,0.008000000000000007
"Freeman, Freddie","518692","2026","527","385",0.304,0.3,0.0040000000000000036,0.468,0.485,-0.01699999999999996,0.368,0.375,-0.007000000000000006
"Walker, Jordan","691023","2026","525","356",0.289,0.277,0.011999999999999955,0.498,0.488,0.010000000000000009,0.365,0.357,0.008000000000000007
"Lowe, Brandon","664040","2026","525","327",0.253,0.242,0.01100000000000001,0.476,0.438,0.03799999999999998,0.341,0.327,0.014000000000000012
"Happ, Ian","664023","2026","520","290",0.215,0.201,0.013999999999999985,0.408,0.389,0.01899999999999996,0.323,0.309,0.014000000000000012
"Merrill, Jackson","701538","2026","519","357",0.242,0.258,-0.016000000000000014,0.411,0.464,-0.05300000000000005,0.306,0.332,-0.026000000000000023
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Lile, Daylen","695734","2026","516","384",0.245,0.253,-0.008000000000000007,0.409,0.418,-0.009000000000000008,0.306,0.314,-0.008000000000000007
"Rice, Ben","700250","2026","513","319",0.249,0.261,-0.01200000000000001,0.529,0.504,0.025000000000000022,0.372,0.37,0.0020000000000000018
"Adell, Jo","666176","2026","510","349",0.237,0.258,-0.02100000000000002,0.405,0.455,-0.04999999999999999,0.304,0.332,-0.028000000000000025
"Rafaela, Ceddanne","678882","2026","508","379",0.287,0.248,0.03899999999999998,0.468,0.366,0.10200000000000004,0.343,0.286,0.05700000000000005
"Meidroth, Chase","805367","2026","506","337",0.275,0.234,0.04100000000000001,0.41,0.334,0.07599999999999996,0.337,0.294,0.04300000000000004
"Nimmo, Brandon","607043","2026","506","352",0.273,0.29,-0.01699999999999996,0.437,0.491,-0.05399999999999999,0.339,0.366,-0.02699999999999997
"Arozarena, Randy","668227","2026","506","334",0.274,0.261,0.013000000000000012,0.454,0.414,0.040000000000000036,0.361,0.344,0.017000000000000015
"Young, Cole","702284","2026","505","381",0.258,0.271,-0.013000000000000012,0.401,0.406,-0.0050000000000000044,0.316,0.323,-0.007000000000000006
"Paredes, Isaac","670623","2026","505","371",0.259,0.25,0.009000000000000008,0.422,0.377,0.044999999999999984,0.343,0.324,0.019000000000000017
"Contreras, William","661388","2026","504","382",0.26,0.262,-0.0020000000000000018,0.385,0.44,-0.05499999999999999,0.315,0.336,-0.02100000000000002
"Naylor, Josh","647304","2026","501","392",0.267,0.275,-0.008000000000000007,0.372,0.395,-0.02300000000000002,0.312,0.323,-0.01100000000000001
"Walker, Christian","572233","2026","501","331",0.232,0.225,0.007000000000000006,0.443,0.386,0.056999999999999995,0.327,0.304,0.02300000000000002
"Riley, Austin","663586","2026","500","296",0.222,0.214,0.008000000000000007,0.369,0.401,-0.03200000000000003,0.294,0.302,-0.008000000000000007
"Duran, Jarren","680776","2026","500","320",0.203,0.231,-0.027999999999999997,0.351,0.375,-0.02400000000000002,0.267,0.293,-0.025999999999999968
"Benge, Carson","701807","2026","499","349",0.27,0.279,-0.009000000000000008,0.411,0.438,-0.027000000000000024,0.328,0.341,-0.013000000000000012
"Montgomery, Colson","695657","2026","499","285",0.217,0.212,0.0050000000000000044,0.436,0.412,0.02400000000000002,0.316,0.305,0.01100000000000001
"Rodríguez, Julio","677594","2026","498","348",0.256,0.275,-0.019000000000000017,0.422,0.469,-0.046999999999999986,0.325,0.35,-0.024999999999999967
"Okamoto, Kazuma","672960","2026","498","298",0.227,0.212,0.015000000000000013,0.432,0.416,0.016000000000000014,0.319,0.307,0.01200000000000001
"Clement, Ernie","676391","2026","498","432",0.285,0.251,0.033999999999999975,0.405,0.333,0.07200000000000001,0.311,0.268,0.04299999999999998
"Bohm, Alec","664761","2026","496","387",0.244,0.26,-0.016000000000000014,0.386,0.405,-0.019000000000000017,0.302,0.319,-0.017000000000000015
"Dingler, Dillon","693307","2026","496","340",0.257,0.273,-0.016000000000000014,0.494,0.488,0.006000000000000005,0.352,0.358,-0.006000000000000005
"Bell, Josh","605137","2026","495","349",0.258,0.251,0.007000000000000006,0.431,0.445,-0.014000000000000012,0.328,0.329,-0.0010000000000000009
"Torkelson, Spencer","679529","2026","492","282",0.226,0.219,0.007000000000000006,0.415,0.408,0.007000000000000006,0.322,0.316,0.006000000000000005
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Rumfield, TJ","681198","2026","492","365",0.293,0.255,0.03799999999999998,0.449,0.378,0.07100000000000001,0.362,0.321,0.04099999999999998
"Gonzales, Nick","693304","2026","490","367",0.308,0.282,0.026000000000000023,0.402,0.386,0.016000000000000014,0.342,0.323,0.019000000000000017
"Tucker, Kyle","663656","2026","488","335",0.23,0.255,-0.024999999999999994,0.367,0.383,-0.016000000000000014,0.31,0.327,-0.017000000000000015
"Perez, Salvador","521692","2026","488","359",0.214,0.232,-0.018000000000000016,0.363,0.411,-0.04799999999999999,0.27,0.299,-0.02899999999999997
"Guerrero Jr., Vladimir","665489","2026","486","370",0.263,0.282,-0.01899999999999996,0.356,0.399,-0.04300000000000004,0.307,0.333,-0.026000000000000023
"Lee, Brooks","686797","2026","485","369",0.244,0.222,0.021999999999999992,0.421,0.327,0.09399999999999997,0.314,0.27,0.043999999999999984
"Adames, Willy","642715","2026","485","314",0.224,0.217,0.007000000000000006,0.413,0.377,0.035999999999999976,0.304,0.289,0.015000000000000013
"Winn, Masyn","691026","2026","484","332",0.241,0.25,-0.009000000000000008,0.33,0.335,-0.0050000000000000044,0.291,0.302,-0.01100000000000001
"Marsee, Jakob","805300","2026","482","308",0.207,0.221,-0.014000000000000012,0.314,0.314,0,0.295,0.301,-0.006000000000000005
"Dubón, Mauricio","643289","2026","482","387",0.258,0.266,-0.008000000000000007,0.387,0.378,0.009000000000000008,0.304,0.305,-0.0010000000000000009
"Burger, Jake","669394","2026","480","313",0.239,0.231,0.00799999999999998,0.424,0.399,0.024999999999999967,0.316,0.302,0.014000000000000012
"Harris II, Michael","671739","2026","479","365",0.292,0.289,0.0030000000000000027,0.487,0.479,0.008000000000000007,0.347,0.344,0.0030000000000000027
"Suzuki, Seiya","673548","2026","479","296",0.269,0.247,0.02200000000000002,0.486,0.428,0.057999999999999996,0.365,0.335,0.02999999999999997
"Bogaerts, Xander","593428","2026","478","332",0.219,0.246,-0.026999999999999996,0.326,0.376,-0.04999999999999999,0.293,0.323,-0.030000000000000027
"De La Cruz, Elly","682829","2026","478","293",0.259,0.266,-0.007000000000000006,0.47,0.466,0.003999999999999948,0.352,0.356,-0.0040000000000000036
"Trout, Mike","545361","2026","478","267",0.24,0.255,-0.015000000000000013,0.438,0.498,-0.06,0.358,0.383,-0.025000000000000022
"Marsh, Brandon","669016","2026","477","326",0.272,0.262,0.010000000000000009,0.435,0.421,0.014000000000000012,0.323,0.313,0.010000000000000009
"Stott, Bryson","681082","2026","477","347",0.266,0.272,-0.006000000000000005,0.418,0.406,0.011999999999999955,0.336,0.335,0.0010000000000000009
"Kwan, Steven","680757","2026","477","360",0.266,0.271,-0.0050000000000000044,0.328,0.333,-0.0050000000000000044,0.32,0.323,-0.0030000000000000027
"Witt Jr., Bobby","677951","2026","476","341",0.287,0.301,-0.014000000000000012,0.46,0.504,-0.043999999999999984,0.356,0.381,-0.025000000000000022
"Rocchio, Brayan","677587","2026","475","364",0.253,0.244,0.009000000000000008,0.375,0.35,0.025000000000000022,0.307,0.294,0.013000000000000012
"Contreras, Willson","575929","2026","474","280",0.283,0.258,0.024999999999999967,0.535,0.498,0.03700000000000003,0.401,0.382,0.019000000000000017
"Simpson, Chandler","802415","2026","473","412",0.31,0.26,0.04999999999999999,0.367,0.298,0.069,0.31,0.265,0.044999999999999984
"Jensen, Carter","695600","2026","468","282",0.22,0.199,0.02099999999999999,0.402,0.353,0.049000000000000044,0.308,0.283,0.025000000000000022
"Keaschall, Luke","807712","2026","466","332",0.27,0.241,0.029000000000000026,0.376,0.349,0.027000000000000024,0.332,0.311,0.02100000000000002
"Lee, Jung Hoo","808982","2026","464","393",0.292,0.29,0.0020000000000000018,0.432,0.383,0.04899999999999999,0.331,0.314,0.017000000000000015
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.364,0.329,0.034999999999999976
"Caglianone, Jac","695506","2026","459","308",0.278,0.282,-0.003999999999999948,0.494,0.514,-0.020000000000000018,0.354,0.362,-0.008000000000000007
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"Arenado, Nolan","571448","2026","458","316",0.241,0.232,0.00899999999999998,0.443,0.361,0.08200000000000002,0.332,0.299,0.03300000000000003
"Baldwin, Drake","686948","2026","457","312",0.278,0.285,-0.006999999999999951,0.459,0.512,-0.05299999999999999,0.359,0.38,-0.02100000000000002
"Hicks, Liam","689414","2026","456","355",0.281,0.252,0.029000000000000026,0.44,0.351,0.08900000000000002,0.354,0.315,0.03899999999999998
"Chisholm Jr., Jazz","665862","2026","455","267",0.214,0.207,0.007000000000000006,0.384,0.363,0.02100000000000002,0.296,0.286,0.010000000000000009
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"DeLauter, Chase","800050","2026","453","342",0.285,0.277,0.007999999999999952,0.442,0.43,0.01200000000000001,0.351,0.346,0.0050000000000000044
"Durbin, Caleb","702332","2026","453","348",0.258,0.242,0.016000000000000014,0.407,0.329,0.07799999999999996,0.325,0.293,0.03200000000000003
"Bauers, Jake","641343","2026","452","271",0.278,0.26,0.018000000000000016,0.512,0.484,0.028000000000000025,0.388,0.372,0.016000000000000014
"Smith, Cam","701358","2026","449","298",0.223,0.247,-0.023999999999999994,0.402,0.442,-0.03999999999999998,0.304,0.33,-0.026000000000000023
"Duran, Ezequiel","677649","2026","447","304",0.264,0.245,0.019000000000000017,0.431,0.374,0.056999999999999995,0.326,0.3,0.026000000000000023
"Clemens, Kody","665019","2026","445","310",0.233,0.246,-0.012999999999999984,0.462,0.44,0.02200000000000002,0.323,0.324,-0.0010000000000000009
"Muncy, Max","571970","2026","440","274",0.252,0.241,0.01100000000000001,0.499,0.48,0.019000000000000017,0.362,0.349,0.013000000000000012
"Schanuel, Nolan","694384","2026","438","333",0.281,0.286,-0.004999999999999949,0.393,0.389,0.0040000000000000036,0.334,0.335,-0.0010000000000000009
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"McCarthy, Jake","664983","2026","434","335",0.295,0.274,0.020999999999999963,0.492,0.405,0.08699999999999997,0.355,0.317,0.03799999999999998
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Castro, Willi","650489","2026","429","272",0.265,0.234,0.031,0.426,0.398,0.02799999999999997,0.335,0.311,0.02400000000000002
"Altuve, Jose","514888","2026","426","303",0.246,0.223,0.022999999999999993,0.396,0.33,0.066,0.311,0.277,0.033999999999999975
"García Jr., Luis","671277","2026","424","335",0.275,0.282,-0.006999999999999951,0.536,0.49,0.04600000000000004,0.358,0.344,0.014000000000000012
"Mitchell, Garrett","669003","2026","421","232",0.255,0.255,0,0.404,0.434,-0.02999999999999997,0.335,0.345,-0.009999999999999953
"Antonacci, Sam","803011","2026","420","300",0.273,0.278,-0.0050000000000000044,0.401,0.402,-0.0010000000000000009,0.345,0.346,-0.0010000000000000009
"Tovar, Ezequiel","678662","2026","419","287",0.206,0.219,-0.013000000000000012,0.329,0.357,-0.02799999999999997,0.256,0.273,-0.017000000000000015
"Varsho, Daulton","662139","2026","419","299",0.228,0.232,-0.0040000000000000036,0.352,0.354,-0.0020000000000000018,0.287,0.289,-0.0020000000000000018
"Grisham, Trent","663757","2026","419","296",0.224,0.251,-0.026999999999999996,0.426,0.444,-0.018000000000000016,0.324,0.341,-0.017000000000000015
"Semien, Marcus","543760","2026","417","292",0.208,0.243,-0.035,0.351,0.389,-0.038000000000000034,0.274,0.303,-0.02899999999999997
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Collins, Isaac","686555","2026","416","269",0.226,0.229,-0.0030000000000000027,0.349,0.324,0.024999999999999967,0.305,0.3,0.0050000000000000044
"Giménez, Andrés","665926","2026","415","308",0.241,0.231,0.009999999999999981,0.359,0.321,0.03799999999999998,0.282,0.267,0.014999999999999958
"Chourio, Jackson","694192","2026","415","277",0.275,0.256,0.019000000000000017,0.468,0.474,-0.00599999999999995,0.346,0.338,0.007999999999999952
"Mullins, Cedric","656775","2026","413","287",0.21,0.185,0.024999999999999994,0.359,0.304,0.05499999999999999,0.285,0.255,0.02999999999999997
"Nuñez, Nasim","683083","2026","412","282",0.228,0.224,0.0040000000000000036,0.265,0.272,-0.007000000000000006,0.269,0.27,-0.0010000000000000009
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Moreno, Gabriel","672515","2026","408","297",0.308,0.296,0.01200000000000001,0.47,0.457,0.012999999999999956,0.372,0.371,0.0010000000000000009
"Bleday, JJ","668709","2026","407","260",0.22,0.24,-0.01999999999999999,0.438,0.434,0.0040000000000000036,0.338,0.348,-0.009999999999999953
"Springer, George","543807","2026","403","283",0.234,0.231,0.0030000000000000027,0.389,0.372,0.017000000000000015,0.312,0.304,0.008000000000000007
"Ramírez, José","608070","2026","402","297",0.241,0.285,-0.043999999999999984,0.388,0.43,-0.04199999999999998,0.32,0.354,-0.033999999999999975
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"Sheets, Gavin","657757","2026","398","263",0.212,0.229,-0.017000000000000015,0.395,0.381,0.014000000000000012,0.315,0.317,-0.0020000000000000018
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Karros, Kyle","691720","2026","396","262",0.265,0.256,0.009000000000000008,0.424,0.405,0.01899999999999996,0.346,0.339,0.006999999999999951
"Murakami, Munetaka","808959","2026","393","191",0.234,0.219,0.015000000000000013,0.545,0.517,0.028000000000000025,0.388,0.373,0.015000000000000013
"Bazzana, Travis","683953","2026","393","255",0.232,0.222,0.010000000000000009,0.368,0.346,0.02200000000000002,0.311,0.299,0.01200000000000001
"Baty, Brett","683146","2026","389","242",0.213,0.228,-0.015000000000000013,0.329,0.37,-0.04099999999999998,0.276,0.299,-0.022999999999999965
"Raleigh, Cal","663728","2026","387","210",0.157,0.174,-0.016999999999999987,0.299,0.356,-0.056999999999999995,0.262,0.291,-0.02899999999999997
"Vargas, Ildemaro","545121","2026","386","324",0.265,0.279,-0.014000000000000012,0.409,0.383,0.025999999999999968,0.313,0.31,0.0030000000000000027
"Butler, Lawrence","671732","2026","385","243",0.21,0.236,-0.025999999999999995,0.352,0.381,-0.029000000000000026,0.293,0.314,-0.02100000000000002
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Taveras, Leody","665750","2026","384","252",0.228,0.217,0.01100000000000001,0.362,0.326,0.035999999999999976,0.296,0.28,0.01599999999999996
"Buxton, Byron","621439","2026","382","256",0.259,0.248,0.01100000000000001,0.53,0.496,0.03400000000000003,0.363,0.344,0.019000000000000017
"Yelich, Christian","592885","2026","381","237",0.228,0.229,-0.0010000000000000009,0.374,0.389,-0.015000000000000013,0.3,0.309,-0.009000000000000008
"Mangum, Jake","663968","2026","380","281",0.299,0.255,0.043999999999999984,0.388,0.337,0.05099999999999999,0.329,0.291,0.038000000000000034
"McNeil, Jeff","643446","2026","379","305",0.262,0.277,-0.015000000000000013,0.358,0.37,-0.01200000000000001,0.298,0.309,-0.01100000000000001
"Suárez, Eugenio","553993","2026","379","205",0.208,0.191,0.016999999999999987,0.415,0.344,0.07100000000000001,0.306,0.277,0.02899999999999997
"Young, Jacob","696285","2026","378","282",0.249,0.265,-0.016000000000000014,0.402,0.396,0.006000000000000005,0.314,0.32,-0.006000000000000005
"Betts, Mookie","605141","2026","377","306",0.232,0.274,-0.04200000000000001,0.401,0.429,-0.02799999999999997,0.299,0.327,-0.028000000000000025
"Pederson, Joc","592626","2026","377","241",0.242,0.25,-0.008000000000000007,0.491,0.452,0.03899999999999998,0.356,0.35,0.006000000000000005
"McLain, Matt","680574","2026","377","227",0.192,0.229,-0.037000000000000005,0.341,0.39,-0.04899999999999999,0.285,0.317,-0.03200000000000003
"Lewis, Royce","668904","2026","377","243",0.24,0.243,-0.0030000000000000027,0.421,0.418,0.0030000000000000027,0.32,0.322,-0.0020000000000000018
"Canzone, Dominic","686527","2026","376","259",0.26,0.271,-0.01100000000000001,0.496,0.492,0.0040000000000000036,0.357,0.36,-0.0030000000000000027
"Johnston, Troy","687859","2026","375","274",0.28,0.279,0.0010000000000000009,0.389,0.382,0.007000000000000006,0.327,0.325,0.0020000000000000018
"Benintendi, Andrew","643217","2026","374","252",0.246,0.243,0.0030000000000000027,0.427,0.407,0.020000000000000018,0.319,0.312,0.007000000000000006
"Larnach, Trevor","663616","2026","374","264",0.271,0.263,0.008000000000000007,0.426,0.405,0.020999999999999963,0.346,0.334,0.011999999999999955
"Crawford, Justin","702222","2026","371","279",0.27,0.256,0.014000000000000012,0.361,0.318,0.04299999999999998,0.3,0.28,0.019999999999999962
"Peters, Tristan","671976","2026","370","271",0.274,0.251,0.02300000000000002,0.431,0.373,0.057999999999999996,0.336,0.305,0.031000000000000028
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Caballero, José","676609","2026","361","246",0.242,0.231,0.010999999999999982,0.388,0.341,0.046999999999999986,0.303,0.281,0.021999999999999964
"France, Ty","664034","2026","361","248",0.29,0.25,0.03999999999999998,0.509,0.429,0.08000000000000002,0.368,0.325,0.04299999999999998
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Keith, Colt","690993","2026","359","266",0.27,0.276,-0.006000000000000005,0.421,0.432,-0.01100000000000001,0.326,0.333,-0.007000000000000006
"Carter, Evan","694497","2026","359","227",0.193,0.2,-0.007000000000000006,0.321,0.324,-0.0030000000000000027,0.283,0.285,-0.0020000000000000018
"Realmuto, J.T.","592663","2026","357","245",0.215,0.256,-0.04100000000000001,0.335,0.384,-0.04899999999999999,0.281,0.319,-0.03799999999999998
"Walls, Taylor","670764","2026","357","231",0.222,0.189,0.033,0.301,0.255,0.045999999999999985,0.278,0.247,0.031000000000000028
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Ewing, A.J.","805999","2026","354","224",0.247,0.255,-0.008000000000000007,0.372,0.403,-0.031000000000000028,0.309,0.323,-0.014000000000000012
"Hernández, Teoscar","606192","2026","353","228",0.25,0.246,0.0040000000000000036,0.403,0.417,-0.013999999999999957,0.313,0.317,-0.0040000000000000036
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Ramos, Heliot","671218","2026","352","233",0.242,0.256,-0.014000000000000012,0.391,0.437,-0.045999999999999985,0.298,0.32,-0.02200000000000002
"Massey, Michael","686681","2026","352","272",0.272,0.241,0.031000000000000028,0.44,0.397,0.04299999999999998,0.322,0.296,0.026000000000000023
"Church, Nathan","701675","2026","349","261",0.234,0.242,-0.00799999999999998,0.355,0.362,-0.007000000000000006,0.279,0.287,-0.007999999999999952
"Hernández, Heriberto","681715","2026","347","214",0.228,0.245,-0.016999999999999987,0.45,0.47,-0.019999999999999962,0.328,0.343,-0.015000000000000013
"Stephenson, Tyler","663886","2026","347","217",0.245,0.251,-0.006000000000000005,0.415,0.466,-0.051000000000000045,0.327,0.347,-0.019999999999999962
"Thomas, Lane","657041","2026","346","217",0.229,0.242,-0.012999999999999984,0.399,0.376,0.02300000000000002,0.32,0.317,0.0030000000000000027
"Sanoja, Javier","691594","2026","345","297",0.272,0.256,0.016000000000000014,0.41,0.33,0.07999999999999996,0.315,0.277,0.03799999999999998
"McKinstry, Zach","656716","2026","345","256",0.221,0.24,-0.01899999999999999,0.327,0.325,0.0020000000000000018,0.284,0.292,-0.008000000000000007
"Pasquantino, Vinnie","686469","2026","344","245",0.236,0.246,-0.010000000000000009,0.352,0.388,-0.03600000000000003,0.298,0.314,-0.016000000000000014
"Horwitz, Spencer","687462","2026","343","243",0.26,0.229,0.031,0.413,0.368,0.044999999999999984,0.348,0.326,0.021999999999999964
"Peña, Jeremy","665161","2026","339","244",0.284,0.281,0.002999999999999947,0.471,0.42,0.05099999999999999,0.352,0.333,0.01899999999999996
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
"Eldridge, Bryce","805811","2026","335","204",0.25,0.25,0,0.445,0.47,-0.024999999999999967,0.345,0.353,-0.008000000000000007
