"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Devers, Rafael","646240","2026","602","381",0.252,0.234,0.017999999999999988,0.497,0.46,0.03699999999999998,0.355,0.336,0.01899999999999996
"Turner, Trea","607208","2026","602","428",0.239,0.242,-0.0030000000000000027,0.376,0.364,0.01200000000000001,0.294,0.292,0.0020000000000000018
"Schwarber, Kyle","656941","2026","601","309",0.24,0.237,0.0030000000000000027,0.517,0.49,0.027000000000000024,0.372,0.362,0.010000000000000009
"Díaz, Yandy","650490","2026","600","453",0.303,0.286,0.017000000000000015,0.468,0.45,0.018000000000000016,0.365,0.355,0.010000000000000009
"Harper, Bryce","547180","2026","599","375",0.275,0.278,-0.0030000000000000027,0.509,0.504,0.0050000000000000044,0.39,0.394,-0.0040000000000000036
"Albies, Ozzie","645277","2026","597","462",0.254,0.232,0.021999999999999992,0.415,0.357,0.057999999999999996,0.315,0.286,0.029000000000000026
"Lopez, Otto","672640","2026","595","482",0.302,0.28,0.021999999999999964,0.441,0.42,0.02100000000000002,0.337,0.323,0.014000000000000012
"Carroll, Corbin","682998","2026","593","386",0.241,0.249,-0.008000000000000007,0.47,0.439,0.030999999999999972,0.348,0.343,0.004999999999999949
"Bichette, Bo","666182","2026","593","445",0.264,0.276,-0.01200000000000001,0.393,0.413,-0.019999999999999962,0.309,0.323,-0.014000000000000012
"Ohtani, Shohei","660271","2026","592","362",0.279,0.29,-0.010999999999999954,0.525,0.558,-0.03300000000000003,0.383,0.401,-0.018000000000000016
"Turang, Brice","668930","2026","592","368",0.25,0.25,0,0.419,0.418,0.0010000000000000009,0.336,0.335,0.0010000000000000009
"Aranda, Jonathan","666018","2026","591","382",0.275,0.261,0.014000000000000012,0.415,0.445,-0.030000000000000027,0.342,0.348,-0.00599999999999995
"Burleson, Alec","676475","2026","590","436",0.282,0.292,-0.010000000000000009,0.466,0.52,-0.05399999999999999,0.352,0.374,-0.02200000000000002
"Ward, Taylor","621493","2026","587","359",0.226,0.241,-0.014999999999999986,0.315,0.363,-0.04799999999999999,0.313,0.334,-0.02100000000000002
"Perdomo, Geraldo","672695","2026","587","429",0.253,0.26,-0.007000000000000006,0.369,0.349,0.020000000000000018,0.329,0.329,0
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Walker, Jordan","691023","2026","586","393",0.289,0.274,0.014999999999999958,0.506,0.484,0.02200000000000002,0.367,0.352,0.015000000000000013
"Freeman, Freddie","518692","2026","584","421",0.303,0.299,0.0040000000000000036,0.464,0.484,-0.019999999999999962,0.368,0.375,-0.007000000000000006
"Machado, Manny","592518","2026","582","389",0.219,0.248,-0.028999999999999998,0.403,0.423,-0.019999999999999962,0.31,0.332,-0.02200000000000002
"Lile, Daylen","695734","2026","581","427",0.254,0.261,-0.007000000000000006,0.438,0.442,-0.0040000000000000036,0.323,0.329,-0.006000000000000005
"Lowe, Brandon","664040","2026","577","354",0.255,0.237,0.018000000000000016,0.482,0.428,0.05399999999999999,0.347,0.323,0.023999999999999966
"Rice, Ben","700250","2026","577","360",0.253,0.264,-0.01100000000000001,0.518,0.507,0.01100000000000001,0.371,0.372,-0.0010000000000000009
"Arozarena, Randy","668227","2026","576","374",0.273,0.259,0.014000000000000012,0.467,0.422,0.04500000000000004,0.368,0.349,0.019000000000000017
"Merrill, Jackson","701538","2026","576","395",0.241,0.26,-0.019000000000000017,0.418,0.472,-0.05399999999999999,0.308,0.336,-0.028000000000000025
"Arraez, Luis","650333","2026","576","519",0.315,0.289,0.026000000000000023,0.429,0.379,0.04999999999999999,0.335,0.306,0.029000000000000026
"Abrams, CJ","682928","2026","574","374",0.267,0.244,0.02300000000000002,0.502,0.425,0.07700000000000001,0.363,0.328,0.034999999999999976
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Nimmo, Brandon","607043","2026","571","396",0.268,0.279,-0.01100000000000001,0.426,0.471,-0.044999999999999984,0.333,0.356,-0.022999999999999965
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Paredes, Isaac","670623","2026","569","417",0.257,0.245,0.01200000000000001,0.422,0.364,0.057999999999999996,0.346,0.32,0.025999999999999968
"Happ, Ian","664023","2026","567","318",0.219,0.204,0.015000000000000013,0.417,0.394,0.022999999999999965,0.326,0.311,0.015000000000000013
"Adell, Jo","666176","2026","566","388",0.241,0.258,-0.017000000000000015,0.405,0.446,-0.04099999999999998,0.307,0.329,-0.02200000000000002
"Rodríguez, Julio","677594","2026","566","390",0.245,0.265,-0.020000000000000018,0.402,0.447,-0.044999999999999984,0.31,0.338,-0.028000000000000025
"Young, Cole","702284","2026","565","419",0.246,0.261,-0.015000000000000013,0.382,0.389,-0.007000000000000006,0.306,0.315,-0.009000000000000008
"Meidroth, Chase","805367","2026","564","382",0.273,0.237,0.03600000000000003,0.4,0.335,0.065,0.332,0.294,0.038000000000000034
"Contreras, William","661388","2026","563","428",0.272,0.261,0.01100000000000001,0.402,0.438,-0.035999999999999976,0.326,0.334,-0.008000000000000007
"Naylor, Josh","647304","2026","562","442",0.265,0.268,-0.0030000000000000027,0.361,0.383,-0.02200000000000002,0.305,0.312,-0.007000000000000006
"Montgomery, Colson","695657","2026","558","311",0.213,0.21,0.0030000000000000027,0.432,0.408,0.02400000000000002,0.315,0.304,0.01100000000000001
"Walker, Christian","572233","2026","556","371",0.228,0.226,0.0020000000000000018,0.426,0.383,0.04299999999999998,0.318,0.301,0.017000000000000015
"Benge, Carson","701807","2026","554","388",0.278,0.279,-0.0010000000000000009,0.42,0.434,-0.014000000000000012,0.334,0.338,-0.0040000000000000036
"Rumfield, TJ","681198","2026","552","402",0.291,0.257,0.033999999999999975,0.442,0.381,0.061,0.367,0.331,0.035999999999999976
"Okamoto, Kazuma","672960","2026","550","331",0.227,0.217,0.010000000000000009,0.44,0.43,0.010000000000000009,0.323,0.318,0.0050000000000000044
"Riley, Austin","663586","2026","550","325",0.223,0.213,0.010000000000000009,0.36,0.391,-0.031000000000000028,0.291,0.298,-0.007000000000000006
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Duran, Jarren","680776","2026","549","357",0.204,0.236,-0.032,0.362,0.388,-0.026000000000000023,0.27,0.298,-0.02799999999999997
"Perez, Salvador","521692","2026","548","405",0.221,0.238,-0.016999999999999987,0.375,0.418,-0.04299999999999998,0.279,0.303,-0.023999999999999966
"Clement, Ernie","676391","2026","548","472",0.274,0.249,0.025000000000000022,0.386,0.327,0.059,0.301,0.266,0.034999999999999976
"Bell, Josh","605137","2026","547","387",0.255,0.251,0.0040000000000000036,0.417,0.431,-0.014000000000000012,0.323,0.328,-0.0050000000000000044
"Gonzales, Nick","693304","2026","545","406",0.31,0.284,0.026000000000000023,0.397,0.388,0.009000000000000008,0.344,0.328,0.01599999999999996
"Suzuki, Seiya","673548","2026","545","338",0.273,0.248,0.025000000000000022,0.486,0.43,0.055999999999999994,0.371,0.341,0.02999999999999997
"Bohm, Alec","664761","2026","543","420",0.246,0.26,-0.014000000000000012,0.382,0.406,-0.02400000000000002,0.304,0.321,-0.017000000000000015
"Kwan, Steven","680757","2026","542","413",0.275,0.271,0.0040000000000000036,0.333,0.334,-0.0010000000000000009,0.325,0.322,0.0030000000000000027
"Tucker, Kyle","663656","2026","542","375",0.225,0.252,-0.026999999999999996,0.352,0.373,-0.02100000000000002,0.305,0.324,-0.019000000000000017
"De La Cruz, Elly","682829","2026","541","333",0.273,0.275,-0.0020000000000000018,0.476,0.472,0.0040000000000000036,0.361,0.362,-0.0010000000000000009
"Witt Jr., Bobby","677951","2026","540","389",0.283,0.304,-0.02100000000000002,0.447,0.509,-0.062,0.349,0.382,-0.03300000000000003
"Lee, Brooks","686797","2026","540","417",0.25,0.226,0.023999999999999994,0.435,0.342,0.09299999999999997,0.319,0.273,0.045999999999999985
"Trout, Mike","545361","2026","540","303",0.239,0.251,-0.01200000000000001,0.423,0.488,-0.065,0.35,0.377,-0.027000000000000024
"Dingler, Dillon","693307","2026","539","369",0.248,0.265,-0.017000000000000015,0.466,0.471,-0.004999999999999949,0.338,0.348,-0.009999999999999953
"Wood, James","695578","2026","539","291",0.265,0.276,-0.01100000000000001,0.533,0.583,-0.04999999999999993,0.394,0.418,-0.023999999999999966
"Harris II, Michael","671739","2026","536","407",0.295,0.289,0.006000000000000005,0.503,0.482,0.02100000000000002,0.354,0.344,0.010000000000000009
"Marsee, Jakob","805300","2026","535","340",0.21,0.22,-0.010000000000000009,0.33,0.317,0.013000000000000012,0.303,0.303,0
"Simpson, Chandler","802415","2026","534","467",0.309,0.257,0.05199999999999999,0.362,0.294,0.068,0.309,0.262,0.046999999999999986
"Guerrero Jr., Vladimir","665489","2026","533","412",0.26,0.282,-0.021999999999999964,0.357,0.401,-0.04400000000000004,0.306,0.332,-0.026000000000000023
"Burger, Jake","669394","2026","532","346",0.235,0.232,0.002999999999999975,0.421,0.416,0.0050000000000000044,0.314,0.309,0.0050000000000000044
"Torkelson, Spencer","679529","2026","532","300",0.221,0.213,0.008000000000000007,0.409,0.396,0.012999999999999956,0.32,0.311,0.009000000000000008
"Dubón, Mauricio","643289","2026","532","432",0.266,0.268,-0.0020000000000000018,0.383,0.374,0.009000000000000008,0.306,0.304,0.0020000000000000018
"Keaschall, Luke","807712","2026","527","379",0.278,0.247,0.031000000000000028,0.396,0.363,0.03300000000000003,0.342,0.317,0.025000000000000022
"Bogaerts, Xander","593428","2026","527","364",0.219,0.246,-0.026999999999999996,0.323,0.376,-0.05299999999999999,0.293,0.323,-0.030000000000000027
"Marte, Ketel","606466","2026","527","401",0.251,0.278,-0.027000000000000024,0.444,0.467,-0.02300000000000002,0.329,0.351,-0.021999999999999964
"Stott, Bryson","681082","2026","526","383",0.255,0.267,-0.01200000000000001,0.403,0.401,0.0020000000000000018,0.324,0.328,-0.0040000000000000036
"Jensen, Carter","695600","2026","525","317",0.231,0.21,0.02100000000000002,0.442,0.392,0.04999999999999999,0.329,0.304,0.025000000000000022
"Lee, Jung Hoo","808982","2026","524","439",0.283,0.29,-0.007000000000000006,0.413,0.384,0.02899999999999997,0.324,0.318,0.006000000000000005
"Baldwin, Drake","686948","2026","518","350",0.276,0.276,0,0.452,0.495,-0.04299999999999998,0.354,0.368,-0.014000000000000012
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Rocchio, Brayan","677587","2026","516","399",0.245,0.243,0.0020000000000000018,0.358,0.346,0.01200000000000001,0.295,0.291,0.0040000000000000036
"Marsh, Brandon","669016","2026","516","353",0.268,0.256,0.01200000000000001,0.421,0.409,0.01200000000000001,0.318,0.306,0.01200000000000001
"Arenado, Nolan","571448","2026","511","356",0.234,0.221,0.013000000000000012,0.422,0.341,0.08099999999999996,0.319,0.284,0.03500000000000003
"Durbin, Caleb","702332","2026","511","389",0.25,0.238,0.01200000000000001,0.384,0.32,0.064,0.316,0.29,0.026000000000000023
"Duran, Ezequiel","677649","2026","511","346",0.276,0.244,0.03200000000000003,0.454,0.377,0.07700000000000001,0.344,0.305,0.03899999999999998
"Chisholm Jr., Jazz","665862","2026","509","303",0.231,0.216,0.015000000000000013,0.406,0.37,0.03600000000000003,0.313,0.295,0.018000000000000016
"Bauers, Jake","641343","2026","507","292",0.268,0.256,0.01200000000000001,0.487,0.47,0.017000000000000015,0.381,0.372,0.009000000000000008
"Caglianone, Jac","695506","2026","505","339",0.284,0.281,0.002999999999999947,0.497,0.507,-0.010000000000000009,0.357,0.358,-0.0010000000000000009
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Greene, Riley","682985","2026","502","299",0.269,0.254,0.015000000000000013,0.444,0.471,-0.02699999999999997,0.351,0.358,-0.007000000000000006
"McCarthy, Jake","664983","2026","500","386",0.292,0.274,0.01799999999999996,0.481,0.406,0.07499999999999996,0.35,0.319,0.030999999999999972
"Clemens, Kody","665019","2026","498","345",0.236,0.254,-0.018000000000000016,0.468,0.468,0,0.329,0.339,-0.010000000000000009
"Goodman, Hunter","696100","2026","497","288",0.252,0.227,0.024999999999999994,0.537,0.462,0.07500000000000001,0.363,0.324,0.03899999999999998
"Hicks, Liam","689414","2026","493","385",0.287,0.256,0.030999999999999972,0.442,0.353,0.08900000000000002,0.356,0.315,0.04099999999999998
"DeLauter, Chase","800050","2026","493","370",0.293,0.276,0.01699999999999996,0.455,0.424,0.031000000000000028,0.358,0.343,0.014999999999999958
"Smith, Cam","701358","2026","493","327",0.212,0.241,-0.028999999999999998,0.386,0.423,-0.03699999999999998,0.291,0.319,-0.028000000000000025
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.299,-0.010000000000000009
"Altuve, Jose","514888","2026","483","342",0.244,0.22,0.023999999999999994,0.397,0.324,0.07300000000000001,0.311,0.273,0.03799999999999998
"Grisham, Trent","663757","2026","483","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.31,0.337,-0.027000000000000024
"Muncy, Max","571970","2026","482","298",0.246,0.241,0.0050000000000000044,0.486,0.47,0.016000000000000014,0.358,0.349,0.009000000000000008
"Bellinger, Cody","641355","2026","481","349",0.267,0.278,-0.01100000000000001,0.42,0.417,0.0030000000000000027,0.339,0.345,-0.00599999999999995
"Antonacci, Sam","803011","2026","481","340",0.265,0.272,-0.007000000000000006,0.386,0.39,-0.0040000000000000036,0.339,0.342,-0.0030000000000000027
"Chourio, Jackson","694192","2026","480","326",0.285,0.257,0.02799999999999997,0.483,0.468,0.014999999999999958,0.356,0.336,0.019999999999999962
"García Jr., Luis","671277","2026","478","376",0.285,0.285,0,0.547,0.5,0.04700000000000004,0.369,0.351,0.018000000000000016
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Varsho, Daulton","662139","2026","474","339",0.229,0.233,-0.0040000000000000036,0.363,0.355,0.008000000000000007,0.29,0.288,0.0020000000000000018
"Bleday, JJ","668709","2026","467","300",0.222,0.246,-0.023999999999999994,0.437,0.437,0,0.338,0.35,-0.011999999999999955
"Semien, Marcus","543760","2026","467","330",0.218,0.248,-0.03,0.348,0.385,-0.03700000000000003,0.281,0.307,-0.025999999999999968
"Moreno, Gabriel","672515","2026","460","335",0.298,0.288,0.010000000000000009,0.46,0.45,0.010000000000000009,0.365,0.363,0.0020000000000000018
"Murakami, Munetaka","808959","2026","460","220",0.213,0.209,0.0040000000000000036,0.481,0.473,0.008000000000000007,0.36,0.355,0.0050000000000000044
"Ramírez, José","608070","2026","459","340",0.241,0.278,-0.03700000000000003,0.386,0.413,-0.02699999999999997,0.314,0.341,-0.027000000000000024
"Collins, Isaac","686555","2026","459","297",0.228,0.226,0.0020000000000000018,0.347,0.316,0.030999999999999972,0.305,0.296,0.009000000000000008
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Nuñez, Nasim","683083","2026","458","318",0.214,0.222,-0.008000000000000007,0.249,0.276,-0.027000000000000024,0.253,0.267,-0.014000000000000012
"Mullins, Cedric","656775","2026","457","318",0.207,0.189,0.017999999999999988,0.353,0.314,0.03899999999999998,0.287,0.266,0.020999999999999963
"Mitchell, Garrett","669003","2026","455","253",0.261,0.26,0.0010000000000000009,0.41,0.437,-0.027000000000000024,0.339,0.348,-0.008999999999999952
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Butler, Lawrence","671732","2026","451","277",0.232,0.241,-0.00899999999999998,0.37,0.377,-0.007000000000000006,0.312,0.321,-0.009000000000000008
"Tovar, Ezequiel","678662","2026","450","306",0.209,0.223,-0.014000000000000012,0.333,0.363,-0.02999999999999997,0.259,0.277,-0.018000000000000016
"Springer, George","543807","2026","448","317",0.251,0.235,0.016000000000000014,0.417,0.378,0.03899999999999998,0.327,0.306,0.02100000000000002
"Giménez, Andrés","665926","2026","447","332",0.243,0.23,0.012999999999999984,0.354,0.323,0.030999999999999972,0.282,0.268,0.013999999999999957
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Vargas, Ildemaro","545121","2026","443","372",0.251,0.273,-0.02200000000000002,0.384,0.37,0.014000000000000012,0.295,0.3,-0.0050000000000000044
"McNeil, Jeff","643446","2026","442","361",0.27,0.279,-0.009000000000000008,0.371,0.37,0.0010000000000000009,0.306,0.308,-0.0020000000000000018
"Raleigh, Cal","663728","2026","442","241",0.172,0.183,-0.01100000000000001,0.358,0.389,-0.031000000000000028,0.29,0.307,-0.017000000000000015
"Betts, Mookie","605141","2026","439","352",0.242,0.274,-0.03200000000000003,0.416,0.423,-0.007000000000000006,0.314,0.33,-0.016000000000000014
"Bazzana, Travis","683953","2026","439","290",0.235,0.222,0.012999999999999984,0.361,0.336,0.024999999999999967,0.309,0.296,0.013000000000000012
"Taveras, Leody","665750","2026","439","287",0.219,0.212,0.007000000000000006,0.351,0.32,0.030999999999999972,0.287,0.275,0.011999999999999955
"Canzone, Dominic","686527","2026","439","298",0.255,0.269,-0.014000000000000012,0.485,0.489,-0.0040000000000000036,0.351,0.358,-0.007000000000000006
"Stowers, Kyle","669065","2026","437","247",0.247,0.233,0.013999999999999985,0.471,0.441,0.02999999999999997,0.347,0.331,0.01599999999999996
"McLain, Matt","680574","2026","435","264",0.188,0.22,-0.032,0.336,0.376,-0.03999999999999998,0.279,0.306,-0.02699999999999997
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Yelich, Christian","592885","2026","431","274",0.241,0.237,0.0040000000000000036,0.391,0.396,-0.0050000000000000044,0.312,0.315,-0.0030000000000000027
"Lewis, Royce","668904","2026","430","285",0.235,0.243,-0.008000000000000007,0.403,0.41,-0.006999999999999951,0.309,0.316,-0.007000000000000006
"Suárez, Eugenio","553993","2026","426","227",0.206,0.192,0.013999999999999985,0.41,0.338,0.07199999999999995,0.311,0.282,0.029000000000000026
"Peters, Tristan","671976","2026","423","308",0.278,0.254,0.02400000000000002,0.466,0.397,0.069,0.353,0.318,0.034999999999999976
"Young, Jacob","696285","2026","422","313",0.249,0.259,-0.010000000000000009,0.394,0.388,0.006000000000000005,0.314,0.317,-0.0030000000000000027
"Benintendi, Andrew","643217","2026","420","287",0.243,0.243,0,0.42,0.404,0.01599999999999996,0.314,0.309,0.0050000000000000044
"Mangum, Jake","663968","2026","420","302",0.288,0.245,0.04299999999999998,0.372,0.323,0.04899999999999999,0.321,0.284,0.03700000000000003
"France, Ty","664034","2026","418","284",0.292,0.251,0.04099999999999998,0.512,0.426,0.08600000000000002,0.375,0.33,0.044999999999999984
"Baty, Brett","683146","2026","417","261",0.223,0.232,-0.009000000000000008,0.34,0.383,-0.04299999999999998,0.283,0.305,-0.02200000000000002
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Caballero, José","676609","2026","414","283",0.236,0.232,0.003999999999999976,0.371,0.342,0.02899999999999997,0.292,0.279,0.012999999999999956
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Larnach, Trevor","663616","2026","411","292",0.267,0.262,0.0050000000000000044,0.424,0.399,0.024999999999999967,0.343,0.331,0.01200000000000001
"Pederson, Joc","592626","2026","410","261",0.237,0.243,-0.006000000000000005,0.482,0.443,0.03899999999999998,0.35,0.342,0.007999999999999952
"Ewing, A.J.","805999","2026","409","262",0.237,0.249,-0.01200000000000001,0.347,0.385,-0.038000000000000034,0.294,0.312,-0.018000000000000016
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Crawford, Justin","702222","2026","408","309",0.266,0.255,0.01100000000000001,0.349,0.317,0.03199999999999997,0.296,0.282,0.014000000000000012
"Hernández, Heriberto","681715","2026","408","253",0.232,0.248,-0.015999999999999986,0.472,0.486,-0.014000000000000012,0.341,0.354,-0.012999999999999956
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Hernández, Teoscar","606192","2026","406","258",0.256,0.25,0.006000000000000005,0.403,0.418,-0.014999999999999958,0.318,0.321,-0.0030000000000000027
"Johnston, Troy","687859","2026","404","292",0.287,0.28,0.006999999999999951,0.404,0.385,0.019000000000000017,0.338,0.329,0.009000000000000008
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"Walls, Taylor","670764","2026","402","261",0.222,0.192,0.03,0.297,0.261,0.035999999999999976,0.277,0.251,0.026000000000000023
"Sanoja, Javier","691594","2026","401","345",0.287,0.265,0.021999999999999964,0.428,0.341,0.08699999999999997,0.33,0.287,0.04300000000000004
"Pasquantino, Vinnie","686469","2026","401","289",0.241,0.248,-0.007000000000000006,0.375,0.407,-0.03199999999999997,0.312,0.325,-0.013000000000000012
"Crawford, J.P.","641487","2026","399","254",0.222,0.24,-0.017999999999999988,0.348,0.36,-0.01200000000000001,0.316,0.326,-0.010000000000000009
"Stephenson, Tyler","663886","2026","398","245",0.249,0.245,0.0040000000000000036,0.423,0.451,-0.028000000000000025,0.33,0.338,-0.008000000000000007
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Horwitz, Spencer","687462","2026","397","282",0.247,0.224,0.022999999999999993,0.376,0.35,0.026000000000000023,0.324,0.311,0.013000000000000012
"Carter, Evan","694497","2026","396","254",0.194,0.198,-0.0040000000000000036,0.321,0.315,0.006000000000000005,0.278,0.278,0
"Realmuto, J.T.","592663","2026","396","277",0.222,0.261,-0.03900000000000001,0.356,0.397,-0.041000000000000036,0.29,0.324,-0.03400000000000003
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Church, Nathan","701675","2026","395","300",0.242,0.24,0.0020000000000000018,0.365,0.359,0.006000000000000005,0.285,0.283,0.0020000000000000018
"Eldridge, Bryce","805811","2026","394","240",0.261,0.258,0.0030000000000000027,0.446,0.468,-0.02200000000000002,0.352,0.357,-0.0050000000000000044
"Peña, Jeremy","665161","2026","392","276",0.278,0.275,0.0030000000000000027,0.469,0.426,0.04299999999999998,0.348,0.331,0.01699999999999996
"Keith, Colt","690993","2026","391","283",0.258,0.276,-0.018000000000000016,0.402,0.428,-0.025999999999999968,0.318,0.335,-0.017000000000000015
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Ramos, Heliot","671218","2026","383","250",0.241,0.256,-0.015000000000000013,0.395,0.442,-0.046999999999999986,0.304,0.326,-0.02200000000000002
"Acuña Jr., Ronald","660670","2026","383","241",0.243,0.252,-0.009000000000000008,0.416,0.464,-0.04800000000000004,0.336,0.357,-0.020999999999999963
"Langford, Wyatt","694671","2026","383","261",0.252,0.24,0.01200000000000001,0.449,0.392,0.056999999999999995,0.343,0.317,0.026000000000000023
"McKinstry, Zach","656716","2026","381","280",0.211,0.231,-0.020000000000000018,0.31,0.313,-0.0030000000000000027,0.273,0.283,-0.009999999999999953
"Bolte, Henry","703607","2026","381","236",0.277,0.247,0.030000000000000027,0.39,0.368,0.02200000000000002,0.333,0.312,0.02100000000000002
"Moniak, Mickey","666160","2026","380","259",0.251,0.216,0.035,0.5,0.394,0.10599999999999998,0.336,0.283,0.05300000000000005
"Grissom, Vaughn","687093","2026","380","279",0.249,0.253,-0.0040000000000000036,0.395,0.398,-0.0030000000000000027,0.31,0.317,-0.007000000000000006
"Lukes, Nathan","664770","2026","378","294",0.265,0.252,0.013000000000000012,0.391,0.34,0.05099999999999999,0.313,0.287,0.026000000000000023
"Soto, Juan","665742","2026","377","261",0.281,0.297,-0.01599999999999996,0.542,0.593,-0.050999999999999934,0.4,0.422,-0.021999999999999964
"Massey, Michael","686681","2026","374","293",0.279,0.25,0.029000000000000026,0.445,0.409,0.03600000000000003,0.327,0.304,0.02300000000000002
