"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","540","361",0.216,0.239,-0.022999999999999993,0.392,0.396,-0.0040000000000000036,0.302,0.314,-0.01200000000000001
"Bregman, Alex","608324","2026","537","385",0.251,0.243,0.008000000000000007,0.388,0.362,0.026000000000000023,0.324,0.311,0.013000000000000012
"Busch, Michael","683737","2026","536","339",0.245,0.237,0.008000000000000007,0.391,0.407,-0.01599999999999996,0.334,0.335,-0.0010000000000000009
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Ward, Taylor","621493","2026","533","331",0.24,0.246,-0.006000000000000005,0.339,0.375,-0.035999999999999976,0.326,0.34,-0.014000000000000012
"Crow-Armstrong, Pete","691718","2026","532","314",0.285,0.256,0.02899999999999997,0.546,0.476,0.07000000000000006,0.399,0.366,0.03300000000000003
"Herrera, Iván","671056","2026","530","359",0.249,0.249,0,0.392,0.376,0.016000000000000014,0.335,0.33,0.0050000000000000044
"Reynolds, Bryan","668804","2026","526","318",0.266,0.245,0.02100000000000002,0.439,0.429,0.010000000000000009,0.36,0.349,0.01100000000000001
"Tatis Jr., Fernando","665487","2026","526","373",0.281,0.288,-0.006999999999999951,0.42,0.46,-0.040000000000000036,0.337,0.362,-0.024999999999999967
"Olson, Matt","621566","2026","525","337",0.266,0.249,0.017000000000000015,0.554,0.522,0.03200000000000003,0.381,0.363,0.018000000000000016
"Alvarez, Yordan","670541","2026","525","346",0.323,0.332,-0.009000000000000008,0.624,0.687,-0.06300000000000006,0.439,0.464,-0.025000000000000022
"Neto, Zach","687263","2026","524","300",0.225,0.199,0.025999999999999995,0.416,0.389,0.02699999999999997,0.318,0.297,0.02100000000000002
"Hoerner, Nico","663538","2026","520","429",0.262,0.298,-0.035999999999999976,0.367,0.375,-0.008000000000000007,0.307,0.325,-0.018000000000000016
"Bichette, Bo","666182","2026","520","390",0.262,0.275,-0.013000000000000012,0.375,0.405,-0.030000000000000027,0.302,0.32,-0.018000000000000016
"Caminero, Junior","691406","2026","520","357",0.277,0.274,0.0030000000000000027,0.554,0.516,0.038000000000000034,0.39,0.374,0.016000000000000014
"Alonso, Pete","624413","2026","520","326",0.256,0.277,-0.02100000000000002,0.479,0.536,-0.05700000000000005,0.359,0.387,-0.028000000000000025
"Turner, Trea","607208","2026","520","372",0.249,0.251,-0.0020000000000000018,0.4,0.379,0.02100000000000002,0.306,0.3,0.006000000000000005
"McGonigle, Kevin","805808","2026","519","372",0.288,0.262,0.025999999999999968,0.431,0.424,0.007000000000000006,0.365,0.351,0.014000000000000012
"Turang, Brice","668930","2026","517","323",0.269,0.257,0.01200000000000001,0.453,0.438,0.015000000000000013,0.355,0.344,0.01100000000000001
"Wetherholt, JJ","802139","2026","516","364",0.244,0.257,-0.013000000000000012,0.38,0.437,-0.056999999999999995,0.327,0.353,-0.025999999999999968
"Albies, Ozzie","645277","2026","515","399",0.258,0.233,0.024999999999999994,0.436,0.363,0.07300000000000001,0.324,0.288,0.03600000000000003
"Harper, Bryce","547180","2026","514","323",0.252,0.273,-0.02100000000000002,0.495,0.507,-0.01200000000000001,0.372,0.39,-0.018000000000000016
"Vargas, Miguel","678246","2026","513","347",0.235,0.261,-0.026000000000000023,0.472,0.513,-0.041000000000000036,0.353,0.381,-0.028000000000000025
"Pages, Andy","681624","2026","513","361",0.27,0.268,0.0020000000000000018,0.455,0.437,0.018000000000000016,0.344,0.338,0.00599999999999995
"Schwarber, Kyle","656941","2026","512","252",0.251,0.239,0.01200000000000001,0.537,0.498,0.039000000000000035,0.389,0.372,0.017000000000000015
"Stewart, Sal","701398","2026","511","343",0.254,0.247,0.007000000000000006,0.472,0.466,0.00599999999999995,0.344,0.344,0
"Marte, Ketel","606466","2026","509","389",0.249,0.276,-0.027000000000000024,0.448,0.468,-0.020000000000000018,0.327,0.348,-0.020999999999999963
"Carroll, Corbin","682998","2026","507","330",0.241,0.248,-0.007000000000000006,0.47,0.442,0.02799999999999997,0.348,0.343,0.004999999999999949
"Devers, Rafael","646240","2026","507","320",0.246,0.231,0.014999999999999986,0.47,0.441,0.02899999999999997,0.339,0.325,0.014000000000000012
"Aranda, Jonathan","666018","2026","507","327",0.285,0.265,0.019999999999999962,0.432,0.45,-0.018000000000000016,0.354,0.355,-0.0010000000000000009
"Ohtani, Shohei","660271","2026","505","313",0.29,0.294,-0.0040000000000000036,0.538,0.566,-0.027999999999999914,0.39,0.405,-0.015000000000000013
