"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Henderson, Gunnar","683002","2026","522","349",0.217,0.236,-0.01899999999999999,0.391,0.387,0.0040000000000000036,0.302,0.31,-0.008000000000000007
"Bregman, Alex","608324","2026","522","374",0.248,0.241,0.007000000000000006,0.383,0.358,0.025000000000000022,0.321,0.31,0.01100000000000001
"Busch, Michael","683737","2026","522","326",0.244,0.234,0.009999999999999981,0.392,0.407,-0.014999999999999958,0.335,0.336,-0.0010000000000000009
"Ward, Taylor","621493","2026","520","319",0.243,0.247,-0.0040000000000000036,0.34,0.371,-0.030999999999999972,0.33,0.341,-0.01100000000000001
"Crow-Armstrong, Pete","691718","2026","516","306",0.289,0.258,0.030999999999999972,0.549,0.475,0.07400000000000007,0.4,0.366,0.03400000000000003
"Reynolds, Bryan","668804","2026","514","310",0.267,0.249,0.018000000000000016,0.442,0.435,0.007000000000000006,0.361,0.352,0.009000000000000008
"Herrera, Iván","671056","2026","511","342",0.24,0.244,-0.0040000000000000036,0.379,0.371,0.008000000000000007,0.329,0.329,0
"Tatis Jr., Fernando","665487","2026","509","359",0.281,0.286,-0.004999999999999949,0.409,0.449,-0.040000000000000036,0.333,0.357,-0.023999999999999966
"Olson, Matt","621566","2026","508","329",0.269,0.251,0.018000000000000016,0.553,0.523,0.030000000000000027,0.382,0.365,0.017000000000000015
"Alvarez, Yordan","670541","2026","508","334",0.329,0.336,-0.007000000000000006,0.638,0.699,-0.06099999999999994,0.447,0.471,-0.023999999999999966
"Hoerner, Nico","663538","2026","507","419",0.257,0.296,-0.03899999999999998,0.359,0.373,-0.014000000000000012,0.301,0.323,-0.02200000000000002
"Neto, Zach","687263","2026","506","287",0.228,0.201,0.026999999999999996,0.422,0.397,0.024999999999999967,0.323,0.303,0.020000000000000018
"Turner, Trea","607208","2026","505","363",0.249,0.252,-0.0030000000000000027,0.399,0.38,0.019000000000000017,0.304,0.301,0.0030000000000000027
"McGonigle, Kevin","805808","2026","504","359",0.289,0.265,0.023999999999999966,0.434,0.429,0.0050000000000000044,0.368,0.356,0.01200000000000001
"Bichette, Bo","666182","2026","503","378",0.256,0.275,-0.019000000000000017,0.369,0.406,-0.03700000000000003,0.294,0.318,-0.02400000000000002
"Caminero, Junior","691406","2026","502","346",0.283,0.278,0.004999999999999949,0.556,0.521,0.03500000000000003,0.394,0.378,0.016000000000000014
"Alonso, Pete","624413","2026","502","313",0.247,0.273,-0.026000000000000023,0.454,0.515,-0.061,0.345,0.378,-0.03300000000000003
"Vargas, Miguel","678246","2026","500","337",0.234,0.263,-0.028999999999999998,0.468,0.514,-0.045999999999999985,0.35,0.383,-0.03300000000000003
"Turang, Brice","668930","2026","499","313",0.268,0.258,0.010000000000000009,0.455,0.44,0.015000000000000013,0.356,0.346,0.010000000000000009
"Stewart, Sal","701398","2026","498","333",0.255,0.249,0.006000000000000005,0.479,0.473,0.006000000000000005,0.348,0.348,0
"Albies, Ozzie","645277","2026","498","387",0.259,0.233,0.025999999999999995,0.433,0.361,0.07200000000000001,0.321,0.285,0.03600000000000003
"Wetherholt, JJ","802139","2026","497","352",0.246,0.257,-0.01100000000000001,0.385,0.434,-0.04899999999999999,0.33,0.351,-0.020999999999999963
