"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Henderson, Gunnar","683002","2026","518","346",0.218,0.236,-0.017999999999999988,0.393,0.387,0.006000000000000005,0.303,0.309,-0.006000000000000005
"Bregman, Alex","608324","2026","517","370",0.248,0.241,0.007000000000000006,0.384,0.358,0.026000000000000023,0.321,0.309,0.01200000000000001
"Busch, Michael","683737","2026","517","323",0.241,0.232,0.00899999999999998,0.39,0.406,-0.016000000000000014,0.332,0.333,-0.0010000000000000009
"Ward, Taylor","621493","2026","516","317",0.245,0.249,-0.0040000000000000036,0.343,0.374,-0.030999999999999972,0.332,0.343,-0.01100000000000001
"Crow-Armstrong, Pete","691718","2026","511","304",0.289,0.257,0.03199999999999997,0.55,0.475,0.07500000000000007,0.4,0.365,0.03500000000000003
"Reynolds, Bryan","668804","2026","509","306",0.266,0.247,0.019000000000000017,0.441,0.432,0.009000000000000008,0.36,0.351,0.009000000000000008
"Herrera, Iván","671056","2026","507","340",0.239,0.244,-0.0050000000000000044,0.373,0.372,0.0010000000000000009,0.327,0.33,-0.0030000000000000027
"Olson, Matt","621566","2026","504","326",0.269,0.252,0.017000000000000015,0.549,0.523,0.026000000000000023,0.381,0.366,0.015000000000000013
"Tatis Jr., Fernando","665487","2026","504","355",0.28,0.285,-0.004999999999999949,0.403,0.443,-0.03999999999999998,0.33,0.355,-0.024999999999999967
"Alvarez, Yordan","670541","2026","503","330",0.329,0.338,-0.009000000000000008,0.642,0.704,-0.061999999999999944,0.448,0.473,-0.024999999999999967
"Hoerner, Nico","663538","2026","502","414",0.26,0.297,-0.03699999999999998,0.363,0.375,-0.01200000000000001,0.304,0.325,-0.02100000000000002
"Neto, Zach","687263","2026","502","285",0.23,0.202,0.027999999999999997,0.426,0.4,0.025999999999999968,0.325,0.305,0.020000000000000018
"Turner, Trea","607208","2026","500","360",0.252,0.252,0,0.402,0.381,0.02100000000000002,0.306,0.3,0.006000000000000005
"McGonigle, Kevin","805808","2026","499","355",0.284,0.263,0.020999999999999963,0.431,0.428,0.0030000000000000027,0.365,0.355,0.010000000000000009
"Alonso, Pete","624413","2026","498","310",0.249,0.274,-0.025000000000000022,0.458,0.513,-0.05499999999999999,0.348,0.378,-0.030000000000000027
"Bichette, Bo","666182","2026","498","373",0.257,0.277,-0.020000000000000018,0.37,0.408,-0.03799999999999998,0.295,0.32,-0.025000000000000022
