"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","587","394",0.22,0.245,-0.024999999999999994,0.395,0.399,-0.0040000000000000036,0.307,0.319,-0.01200000000000001
"Bregman, Alex","608324","2026","586","420",0.256,0.243,0.013000000000000012,0.42,0.372,0.04799999999999999,0.337,0.316,0.02100000000000002
"Herrera, Iván","671056","2026","586","389",0.242,0.246,-0.0040000000000000036,0.379,0.373,0.006000000000000005,0.331,0.331,0
"Crow-Armstrong, Pete","691718","2026","584","348",0.281,0.251,0.030000000000000027,0.559,0.473,0.08600000000000008,0.399,0.36,0.039000000000000035
"Busch, Michael","683737","2026","579","364",0.244,0.233,0.010999999999999982,0.395,0.402,-0.007000000000000006,0.334,0.331,0.0030000000000000027
"Reynolds, Bryan","668804","2026","573","350",0.261,0.247,0.014000000000000012,0.426,0.431,-0.0050000000000000044,0.352,0.349,0.0030000000000000027
"Wetherholt, JJ","802139","2026","571","400",0.244,0.257,-0.013000000000000012,0.377,0.439,-0.062,0.325,0.352,-0.02699999999999997
"Olson, Matt","621566","2026","570","365",0.258,0.249,0.009000000000000008,0.531,0.517,0.014000000000000012,0.368,0.36,0.008000000000000007
"McGonigle, Kevin","805808","2026","569","408",0.283,0.261,0.021999999999999964,0.43,0.433,-0.0030000000000000027,0.362,0.352,0.010000000000000009
"Tatis Jr., Fernando","665487","2026","569","406",0.29,0.298,-0.008000000000000007,0.453,0.49,-0.03699999999999998,0.353,0.379,-0.026000000000000023
"Neto, Zach","687263","2026","568","333",0.237,0.207,0.03,0.436,0.402,0.033999999999999975,0.329,0.304,0.025000000000000022
"Stewart, Sal","701398","2026","568","384",0.263,0.256,0.007000000000000006,0.472,0.471,0.0010000000000000009,0.347,0.348,-0.0010000000000000009
"Caminero, Junior","691406","2026","567","394",0.276,0.272,0.0040000000000000036,0.532,0.497,0.03500000000000003,0.38,0.365,0.015000000000000013
"Alonso, Pete","624413","2026","567","361",0.27,0.284,-0.013999999999999957,0.5,0.545,-0.04500000000000004,0.371,0.392,-0.02100000000000002
"Alvarez, Yordan","670541","2026","565","371",0.32,0.329,-0.009000000000000008,0.615,0.674,-0.05900000000000005,0.435,0.458,-0.02300000000000002
"Vargas, Miguel","678246","2026","564","379",0.245,0.266,-0.02100000000000002,0.497,0.524,-0.027000000000000024,0.367,0.389,-0.02200000000000002
"Hoerner, Nico","663538","2026","562","467",0.263,0.3,-0.03699999999999998,0.361,0.375,-0.014000000000000012,0.304,0.325,-0.02100000000000002
"Bichette, Bo","666182","2026","561","421",0.266,0.279,-0.013000000000000012,0.395,0.416,-0.020999999999999963,0.31,0.325,-0.015000000000000013
"Turner, Trea","607208","2026","561","400",0.245,0.246,-0.0010000000000000009,0.39,0.368,0.02200000000000002,0.302,0.295,0.007000000000000006
"Schwarber, Kyle","656941","2026","560","285",0.245,0.24,0.0050000000000000044,0.532,0.503,0.029000000000000026,0.38,0.369,0.01100000000000001
"Albies, Ozzie","645277","2026","559","435",0.253,0.229,0.023999999999999994,0.418,0.355,0.063,0.315,0.283,0.03200000000000003
"Harper, Bryce","547180","2026","559","348",0.26,0.272,-0.01200000000000001,0.498,0.5,-0.0020000000000000018,0.379,0.39,-0.01100000000000001
"Díaz, Yandy","650490","2026","555","420",0.306,0.288,0.018000000000000016,0.468,0.447,0.02100000000000002,0.366,0.356,0.010000000000000009
"Ward, Taylor","621493","2026","554","341",0.236,0.244,-0.008000000000000007,0.33,0.369,-0.03899999999999998,0.322,0.338,-0.016000000000000014
"Ohtani, Shohei","660271","2026","554","342",0.288,0.293,-0.0050000000000000044,0.545,0.573,-0.027999999999999914,0.393,0.407,-0.013999999999999957
"Abreu, Wilyer","677800","2026","554","381",0.256,0.258,-0.0020000000000000018,0.465,0.482,-0.01699999999999996,0.345,0.353,-0.008000000000000007
"Burleson, Alec","676475","2026","553","408",0.291,0.297,-0.006000000000000005,0.488,0.535,-0.04700000000000004,0.364,0.383,-0.019000000000000017
"Aranda, Jonathan","666018","2026","553","356",0.28,0.261,0.019000000000000017,0.415,0.44,-0.025000000000000022,0.344,0.347,-0.0030000000000000027
"Carroll, Corbin","682998","2026","552","361",0.253,0.254,-0.0010000000000000009,0.493,0.451,0.04199999999999998,0.361,0.35,0.01100000000000001
"Lopez, Otto","672640","2026","551","448",0.306,0.283,0.02300000000000002,0.444,0.42,0.02400000000000002,0.341,0.325,0.016000000000000014
"Devers, Rafael","646240","2026","551","349",0.241,0.227,0.013999999999999985,0.468,0.436,0.03200000000000003,0.338,0.323,0.015000000000000013
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Turang, Brice","668930","2026","550","343",0.259,0.256,0.0030000000000000027,0.432,0.429,0.0030000000000000027,0.345,0.342,0.002999999999999947
"Edwards, Xavier","669364","2026","549","413",0.285,0.265,0.019999999999999962,0.382,0.367,0.015000000000000013,0.331,0.317,0.014000000000000012
"Walker, Jordan","691023","2026","548","370",0.289,0.274,0.014999999999999958,0.507,0.489,0.018000000000000016,0.368,0.356,0.01200000000000001
"Perdomo, Geraldo","672695","2026","547","399",0.246,0.25,-0.0040000000000000036,0.371,0.342,0.02899999999999997,0.327,0.324,0.0030000000000000027
"Machado, Manny","592518","2026","546","365",0.216,0.246,-0.03,0.41,0.429,-0.019000000000000017,0.31,0.332,-0.02200000000000002
"Freeman, Freddie","518692","2026","545","396",0.302,0.299,0.0030000000000000027,0.463,0.485,-0.021999999999999964,0.365,0.374,-0.009000000000000008
"Arraez, Luis","650333","2026","541","486",0.322,0.29,0.03200000000000003,0.443,0.382,0.061,0.344,0.309,0.034999999999999976
"Lile, Daylen","695734","2026","539","398",0.242,0.253,-0.01100000000000001,0.401,0.418,-0.01699999999999996,0.301,0.313,-0.01200000000000001
"Lowe, Brandon","664040","2026","539","334",0.255,0.24,0.015000000000000013,0.481,0.433,0.04799999999999999,0.345,0.325,0.019999999999999962
"Happ, Ian","664023","2026","536","296",0.218,0.201,0.016999999999999987,0.42,0.394,0.025999999999999968,0.329,0.312,0.017000000000000015
"Merrill, Jackson","701538","2026","536","368",0.24,0.257,-0.017000000000000015,0.416,0.468,-0.052000000000000046,0.307,0.333,-0.026000000000000023
"Rice, Ben","700250","2026","536","331",0.249,0.26,-0.01100000000000001,0.525,0.502,0.02300000000000002,0.372,0.369,0.0030000000000000027
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Abrams, CJ","682928","2026","534","352",0.279,0.256,0.02300000000000002,0.53,0.446,0.08400000000000002,0.378,0.342,0.035999999999999976
"Arozarena, Randy","668227","2026","531","348",0.275,0.263,0.01200000000000001,0.467,0.423,0.04400000000000004,0.367,0.349,0.018000000000000016
"Rafaela, Ceddanne","678882","2026","527","392",0.289,0.251,0.03799999999999998,0.464,0.366,0.09800000000000003,0.343,0.288,0.05500000000000005
"Nimmo, Brandon","607043","2026","527","367",0.262,0.282,-0.019999999999999962,0.419,0.477,-0.057999999999999996,0.326,0.358,-0.03199999999999997
"Meidroth, Chase","805367","2026","526","354",0.269,0.233,0.036000000000000004,0.399,0.332,0.067,0.329,0.291,0.038000000000000034
"Adell, Jo","666176","2026","526","360",0.241,0.26,-0.019000000000000017,0.412,0.459,-0.04700000000000004,0.308,0.333,-0.025000000000000022
"Young, Cole","702284","2026","526","393",0.251,0.266,-0.015000000000000013,0.388,0.397,-0.009000000000000008,0.309,0.318,-0.009000000000000008
"Paredes, Isaac","670623","2026","526","388",0.26,0.248,0.01200000000000001,0.428,0.373,0.05499999999999999,0.346,0.322,0.023999999999999966
"Naylor, Josh","647304","2026","523","411",0.267,0.274,-0.007000000000000006,0.368,0.39,-0.02200000000000002,0.31,0.319,-0.009000000000000008
"Contreras, William","661388","2026","522","399",0.267,0.264,0.0030000000000000027,0.39,0.443,-0.05299999999999999,0.32,0.337,-0.017000000000000015
"Rodríguez, Julio","677594","2026","521","362",0.248,0.27,-0.02200000000000002,0.407,0.457,-0.050000000000000044,0.314,0.345,-0.030999999999999972
"Riley, Austin","663586","2026","520","306",0.223,0.213,0.010000000000000009,0.366,0.396,-0.030000000000000027,0.295,0.301,-0.006000000000000005
"Okamoto, Kazuma","672960","2026","520","314",0.23,0.218,0.01200000000000001,0.439,0.43,0.009000000000000008,0.323,0.315,0.008000000000000007
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
