"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Henderson, Gunnar","683002","2026","583","391",0.222,0.244,-0.021999999999999992,0.398,0.399,-0.0010000000000000009,0.309,0.319,-0.010000000000000009
"Herrera, Iván","671056","2026","582","387",0.242,0.247,-0.0050000000000000044,0.379,0.375,0.0040000000000000036,0.33,0.331,-0.0010000000000000009
"Bregman, Alex","608324","2026","580","417",0.258,0.245,0.013000000000000012,0.423,0.374,0.04899999999999999,0.339,0.316,0.02300000000000002
"Crow-Armstrong, Pete","691718","2026","579","345",0.279,0.249,0.030000000000000027,0.554,0.468,0.08600000000000002,0.396,0.357,0.039000000000000035
"Busch, Michael","683737","2026","573","362",0.244,0.233,0.010999999999999982,0.395,0.402,-0.007000000000000006,0.333,0.33,0.0030000000000000027
"Reynolds, Bryan","668804","2026","569","347",0.263,0.248,0.015000000000000013,0.429,0.433,-0.0040000000000000036,0.354,0.349,0.0050000000000000044
"Wetherholt, JJ","802139","2026","566","397",0.243,0.256,-0.013000000000000012,0.377,0.439,-0.062,0.325,0.352,-0.02699999999999997
"Olson, Matt","621566","2026","565","363",0.26,0.251,0.009000000000000008,0.537,0.522,0.015000000000000013,0.371,0.363,0.008000000000000007
"McGonigle, Kevin","805808","2026","564","405",0.281,0.26,0.02100000000000002,0.421,0.425,-0.0040000000000000036,0.358,0.349,0.009000000000000008
"Tatis Jr., Fernando","665487","2026","564","401",0.285,0.293,-0.008000000000000007,0.438,0.477,-0.03899999999999998,0.346,0.372,-0.026000000000000023
"Neto, Zach","687263","2026","563","329",0.235,0.204,0.031,0.43,0.395,0.034999999999999976,0.327,0.301,0.026000000000000023
"Caminero, Junior","691406","2026","563","391",0.276,0.272,0.0040000000000000036,0.533,0.498,0.03500000000000003,0.38,0.365,0.015000000000000013
"Stewart, Sal","701398","2026","563","381",0.262,0.256,0.006000000000000005,0.473,0.474,-0.0010000000000000009,0.347,0.349,-0.0020000000000000018
"Alonso, Pete","624413","2026","563","357",0.273,0.285,-0.011999999999999955,0.504,0.549,-0.04500000000000004,0.374,0.394,-0.020000000000000018
"Alvarez, Yordan","670541","2026","560","369",0.32,0.328,-0.008000000000000007,0.615,0.674,-0.05900000000000005,0.435,0.458,-0.02300000000000002
"Vargas, Miguel","678246","2026","560","376",0.245,0.266,-0.02100000000000002,0.498,0.526,-0.028000000000000025,0.367,0.39,-0.02300000000000002
"Hoerner, Nico","663538","2026","558","464",0.263,0.301,-0.03799999999999998,0.362,0.375,-0.013000000000000012,0.305,0.326,-0.02100000000000002
"Bichette, Bo","666182","2026","557","418",0.268,0.279,-0.01100000000000001,0.398,0.414,-0.01599999999999996,0.312,0.325,-0.013000000000000012
"Turner, Trea","607208","2026","557","397",0.247,0.247,0,0.393,0.37,0.02300000000000002,0.304,0.297,0.007000000000000006
"Harper, Bryce","547180","2026","555","346",0.257,0.271,-0.014000000000000012,0.492,0.497,-0.0050000000000000044,0.376,0.389,-0.013000000000000012
"Schwarber, Kyle","656941","2026","555","281",0.245,0.239,0.006000000000000005,0.529,0.497,0.03200000000000003,0.38,0.367,0.013000000000000012
"Ward, Taylor","621493","2026","554","341",0.236,0.244,-0.008000000000000007,0.33,0.369,-0.03899999999999998,0.322,0.338,-0.016000000000000014
"Albies, Ozzie","645277","2026","554","432",0.252,0.229,0.022999999999999993,0.419,0.356,0.063,0.314,0.284,0.030000000000000027
"Díaz, Yandy","650490","2026","551","416",0.306,0.288,0.018000000000000016,0.469,0.448,0.020999999999999963,0.367,0.356,0.01100000000000001
"Abreu, Wilyer","677800","2026","550","378",0.258,0.26,-0.0020000000000000018,0.469,0.485,-0.016000000000000014,0.347,0.355,-0.008000000000000007
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Ohtani, Shohei","660271","2026","550","340",0.289,0.294,-0.0050000000000000044,0.549,0.576,-0.026999999999999913,0.395,0.408,-0.012999999999999956
"Aranda, Jonathan","666018","2026","549","353",0.28,0.262,0.018000000000000016,0.417,0.442,-0.025000000000000022,0.345,0.349,-0.0040000000000000036
"Burleson, Alec","676475","2026","549","405",0.289,0.296,-0.007000000000000006,0.488,0.535,-0.04700000000000004,0.364,0.383,-0.019000000000000017
"Carroll, Corbin","682998","2026","548","358",0.25,0.252,-0.0020000000000000018,0.485,0.443,0.04199999999999998,0.359,0.347,0.01200000000000001
"Devers, Rafael","646240","2026","547","348",0.243,0.229,0.013999999999999985,0.471,0.439,0.03199999999999997,0.34,0.324,0.016000000000000014
"Lopez, Otto","672640","2026","546","445",0.307,0.283,0.02400000000000002,0.446,0.421,0.025000000000000022,0.342,0.325,0.017000000000000015
"Turang, Brice","668930","2026","545","340",0.26,0.256,0.0040000000000000036,0.434,0.43,0.0040000000000000036,0.345,0.342,0.002999999999999947
"Edwards, Xavier","669364","2026","545","409",0.285,0.263,0.021999999999999964,0.383,0.365,0.018000000000000016,0.332,0.316,0.016000000000000014
"Walker, Jordan","691023","2026","544","367",0.289,0.274,0.014999999999999958,0.509,0.488,0.02100000000000002,0.369,0.355,0.014000000000000012
"Perdomo, Geraldo","672695","2026","543","396",0.246,0.25,-0.0040000000000000036,0.372,0.342,0.02999999999999997,0.327,0.323,0.0040000000000000036
"Machado, Manny","592518","2026","541","362",0.216,0.246,-0.03,0.411,0.428,-0.017000000000000015,0.31,0.331,-0.02100000000000002
"Freeman, Freddie","518692","2026","541","392",0.3,0.298,0.0020000000000000018,0.462,0.485,-0.022999999999999965,0.364,0.374,-0.010000000000000009
"Arraez, Luis","650333","2026","540","485",0.323,0.291,0.03200000000000003,0.444,0.383,0.061,0.345,0.309,0.035999999999999976
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Lowe, Brandon","664040","2026","535","331",0.255,0.241,0.014000000000000012,0.482,0.435,0.046999999999999986,0.345,0.326,0.01899999999999996
"Lile, Daylen","695734","2026","534","394",0.242,0.252,-0.010000000000000009,0.4,0.417,-0.01699999999999996,0.301,0.312,-0.01100000000000001
"Abrams, CJ","682928","2026","534","352",0.279,0.256,0.02300000000000002,0.53,0.446,0.08400000000000002,0.378,0.342,0.035999999999999976
"Rice, Ben","700250","2026","531","329",0.248,0.261,-0.013000000000000012,0.526,0.504,0.02200000000000002,0.372,0.371,0.0010000000000000009
"Merrill, Jackson","701538","2026","531","363",0.241,0.257,-0.016000000000000014,0.412,0.464,-0.052000000000000046,0.306,0.331,-0.025000000000000022
"Happ, Ian","664023","2026","530","293",0.215,0.199,0.015999999999999986,0.413,0.39,0.022999999999999965,0.324,0.309,0.015000000000000013
"Arozarena, Randy","668227","2026","526","346",0.275,0.265,0.010000000000000009,0.463,0.425,0.038000000000000034,0.366,0.35,0.016000000000000014
"Rafaela, Ceddanne","678882","2026","523","388",0.286,0.248,0.03799999999999998,0.461,0.364,0.09700000000000003,0.34,0.286,0.05400000000000005
"Nimmo, Brandon","607043","2026","523","364",0.264,0.284,-0.019999999999999962,0.422,0.48,-0.057999999999999996,0.328,0.358,-0.02999999999999997
"Meidroth, Chase","805367","2026","522","350",0.272,0.234,0.038000000000000006,0.402,0.334,0.068,0.332,0.293,0.039000000000000035
"Young, Cole","702284","2026","522","390",0.253,0.268,-0.015000000000000013,0.392,0.4,-0.008000000000000007,0.311,0.32,-0.009000000000000008
"Paredes, Isaac","670623","2026","521","384",0.26,0.25,0.010000000000000009,0.422,0.374,0.04799999999999999,0.344,0.323,0.020999999999999963
"Adell, Jo","666176","2026","521","356",0.24,0.26,-0.020000000000000018,0.41,0.459,-0.049000000000000044,0.307,0.333,-0.026000000000000023
"Naylor, Josh","647304","2026","519","407",0.265,0.273,-0.008000000000000007,0.367,0.389,-0.02200000000000002,0.309,0.318,-0.009000000000000008
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Rodríguez, Julio","677594","2026","517","360",0.25,0.272,-0.02200000000000002,0.41,0.461,-0.051000000000000045,0.317,0.348,-0.030999999999999972
"Contreras, William","661388","2026","517","394",0.266,0.263,0.0030000000000000027,0.39,0.44,-0.04999999999999999,0.319,0.336,-0.017000000000000015
"Riley, Austin","663586","2026","516","304",0.22,0.211,0.009000000000000008,0.364,0.395,-0.031000000000000028,0.292,0.299,-0.007000000000000006
"Okamoto, Kazuma","672960","2026","516","311",0.23,0.219,0.01100000000000001,0.438,0.43,0.008000000000000007,0.322,0.315,0.007000000000000006
"Montgomery, Colson","695657","2026","515","290",0.215,0.21,0.0050000000000000044,0.434,0.416,0.018000000000000016,0.315,0.306,0.009000000000000008
"Walker, Christian","572233","2026","512","339",0.234,0.225,0.009000000000000008,0.441,0.384,0.056999999999999995,0.327,0.303,0.02400000000000002
"Benge, Carson","701807","2026","512","360",0.276,0.281,-0.0050000000000000044,0.425,0.444,-0.019000000000000017,0.335,0.343,-0.008000000000000007
"Clement, Ernie","676391","2026","511","442",0.286,0.252,0.033999999999999975,0.405,0.333,0.07200000000000001,0.312,0.269,0.04299999999999998
"Duran, Jarren","680776","2026","511","329",0.207,0.233,-0.026000000000000023,0.363,0.377,-0.014000000000000012,0.274,0.295,-0.020999999999999963
"Bohm, Alec","664761","2026","509","400",0.248,0.262,-0.014000000000000012,0.39,0.411,-0.020999999999999963,0.305,0.321,-0.016000000000000014
"Dingler, Dillon","693307","2026","509","349",0.253,0.272,-0.019000000000000017,0.484,0.484,0,0.346,0.356,-0.010000000000000009
"Bell, Josh","605137","2026","508","357",0.254,0.251,0.0030000000000000027,0.426,0.441,-0.015000000000000013,0.327,0.329,-0.0020000000000000018
"Rumfield, TJ","681198","2026","505","374",0.288,0.256,0.03199999999999997,0.441,0.377,0.064,0.359,0.322,0.03699999999999998
"Perez, Salvador","521692","2026","504","374",0.22,0.235,-0.014999999999999986,0.373,0.416,-0.04299999999999998,0.277,0.302,-0.024999999999999967
"Torkelson, Spencer","679529","2026","503","285",0.222,0.216,0.006000000000000005,0.407,0.402,0.004999999999999949,0.319,0.314,0.0050000000000000044
"Gonzales, Nick","693304","2026","503","376",0.309,0.282,0.027000000000000024,0.4,0.385,0.015000000000000013,0.342,0.323,0.019000000000000017
"Adames, Willy","642715","2026","502","325",0.229,0.221,0.008000000000000007,0.424,0.389,0.034999999999999976,0.311,0.295,0.016000000000000014
"Tucker, Kyle","663656","2026","502","347",0.23,0.255,-0.024999999999999994,0.363,0.38,-0.017000000000000015,0.308,0.326,-0.018000000000000016
"Kwan, Steven","680757","2026","497","374",0.262,0.269,-0.007000000000000006,0.322,0.331,-0.009000000000000008,0.319,0.324,-0.0050000000000000044
"De La Cruz, Elly","682829","2026","497","306",0.263,0.271,-0.008000000000000007,0.475,0.474,0.0010000000000000009,0.356,0.361,-0.0050000000000000044
"Lee, Brooks","686797","2026","496","379",0.247,0.224,0.022999999999999993,0.428,0.332,0.09599999999999997,0.318,0.272,0.045999999999999985
"Dubón, Mauricio","643289","2026","496","400",0.268,0.269,-0.0010000000000000009,0.392,0.38,0.01200000000000001,0.31,0.307,0.0030000000000000027
"Harris II, Michael","671739","2026","495","378",0.294,0.291,0.0030000000000000027,0.489,0.48,0.009000000000000008,0.349,0.345,0.0040000000000000036
"Trout, Mike","545361","2026","495","275",0.239,0.254,-0.015000000000000013,0.433,0.495,-0.062,0.356,0.382,-0.026000000000000023
"Marsee, Jakob","805300","2026","495","317",0.209,0.221,-0.01200000000000001,0.325,0.316,0.009000000000000008,0.298,0.301,-0.0030000000000000027
"Witt Jr., Bobby","677951","2026","494","355",0.288,0.306,-0.018000000000000016,0.461,0.511,-0.04999999999999999,0.356,0.384,-0.028000000000000025
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Suzuki, Seiya","673548","2026","492","302",0.267,0.244,0.02300000000000002,0.478,0.421,0.056999999999999995,0.362,0.331,0.030999999999999972
"Guerrero Jr., Vladimir","665489","2026","491","375",0.264,0.283,-0.01899999999999996,0.356,0.4,-0.04400000000000004,0.308,0.334,-0.026000000000000023
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.3,-0.01100000000000001
"Burger, Jake","669394","2026","489","318",0.235,0.23,0.004999999999999977,0.416,0.395,0.020999999999999963,0.312,0.301,0.01100000000000001
"Simpson, Chandler","802415","2026","489","426",0.308,0.256,0.05199999999999999,0.363,0.293,0.07,0.308,0.261,0.046999999999999986
"Bogaerts, Xander","593428","2026","489","338",0.219,0.245,-0.025999999999999995,0.325,0.374,-0.04899999999999999,0.292,0.322,-0.030000000000000027
"Contreras, Willson","575929","2026","487","288",0.285,0.261,0.023999999999999966,0.538,0.503,0.03500000000000003,0.403,0.384,0.019000000000000017
"Stott, Bryson","681082","2026","487","355",0.26,0.269,-0.009000000000000008,0.409,0.401,0.007999999999999952,0.331,0.331,0
"Marsh, Brandon","669016","2026","485","333",0.276,0.263,0.013000000000000012,0.439,0.422,0.017000000000000015,0.326,0.313,0.013000000000000012
"Rocchio, Brayan","677587","2026","482","371",0.251,0.244,0.007000000000000006,0.371,0.35,0.02100000000000002,0.305,0.293,0.01200000000000001
"Jensen, Carter","695600","2026","481","290",0.219,0.203,0.015999999999999986,0.403,0.364,0.039000000000000035,0.309,0.289,0.020000000000000018
"Lee, Jung Hoo","808982","2026","480","405",0.291,0.288,0.0030000000000000027,0.429,0.38,0.04899999999999999,0.33,0.312,0.018000000000000016
"Keaschall, Luke","807712","2026","480","344",0.274,0.244,0.030000000000000027,0.384,0.359,0.025000000000000022,0.336,0.315,0.02100000000000002
"Baldwin, Drake","686948","2026","474","321",0.268,0.279,-0.01100000000000001,0.443,0.499,-0.055999999999999994,0.349,0.373,-0.02400000000000002
"Arenado, Nolan","571448","2026","473","324",0.243,0.23,0.012999999999999984,0.446,0.359,0.08700000000000002,0.334,0.297,0.03700000000000003
"Chisholm Jr., Jazz","665862","2026","470","279",0.217,0.211,0.006000000000000005,0.389,0.365,0.02400000000000002,0.299,0.289,0.010000000000000009
"Caglianone, Jac","695506","2026","469","313",0.276,0.28,-0.0040000000000000036,0.491,0.512,-0.02100000000000002,0.353,0.361,-0.008000000000000007
"Bauers, Jake","641343","2026","469","277",0.273,0.259,0.014000000000000012,0.506,0.483,0.02300000000000002,0.385,0.372,0.013000000000000012
"Durbin, Caleb","702332","2026","466","359",0.257,0.237,0.020000000000000018,0.403,0.323,0.08000000000000002,0.323,0.288,0.03500000000000003
"Hicks, Liam","689414","2026","465","362",0.283,0.253,0.02999999999999997,0.446,0.353,0.09300000000000003,0.358,0.317,0.04099999999999998
"Smith, Cam","701358","2026","464","307",0.216,0.242,-0.025999999999999995,0.389,0.432,-0.04299999999999998,0.294,0.324,-0.030000000000000027
"Duran, Ezequiel","677649","2026","463","316",0.269,0.246,0.02300000000000002,0.438,0.373,0.065,0.332,0.301,0.031000000000000028
"DeLauter, Chase","800050","2026","461","346",0.284,0.27,0.013999999999999957,0.438,0.421,0.017000000000000015,0.35,0.341,0.008999999999999952
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.365,0.329,0.035999999999999976
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
