"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Bregman, Alex","608324","2026","549","393",0.253,0.242,0.01100000000000001,0.406,0.364,0.04200000000000004,0.332,0.313,0.019000000000000017
"Henderson, Gunnar","683002","2026","549","368",0.221,0.242,-0.02099999999999999,0.403,0.401,0.0020000000000000018,0.309,0.318,-0.009000000000000008
"Busch, Michael","683737","2026","548","347",0.246,0.235,0.01100000000000001,0.388,0.401,-0.013000000000000012,0.333,0.332,0.0010000000000000009
"Crow-Armstrong, Pete","691718","2026","546","322",0.279,0.251,0.028000000000000025,0.534,0.466,0.068,0.391,0.359,0.03200000000000003
"Reynolds, Bryan","668804","2026","539","326",0.264,0.245,0.019000000000000017,0.435,0.427,0.008000000000000007,0.358,0.348,0.010000000000000009
"Herrera, Iván","671056","2026","539","366",0.249,0.256,-0.007000000000000006,0.389,0.388,0.0010000000000000009,0.334,0.336,-0.0020000000000000018
"Ward, Taylor","621493","2026","538","336",0.24,0.248,-0.008000000000000007,0.337,0.375,-0.03799999999999998,0.325,0.34,-0.015000000000000013
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Alvarez, Yordan","670541","2026","534","352",0.324,0.332,-0.008000000000000007,0.628,0.688,-0.05999999999999994,0.441,0.465,-0.02400000000000002
"Olson, Matt","621566","2026","533","342",0.262,0.248,0.014000000000000012,0.544,0.517,0.027000000000000024,0.375,0.361,0.014000000000000012
"Tatis Jr., Fernando","665487","2026","533","377",0.28,0.29,-0.009999999999999953,0.425,0.466,-0.041000000000000036,0.339,0.366,-0.02699999999999997
"McGonigle, Kevin","805808","2026","532","380",0.285,0.261,0.023999999999999966,0.425,0.419,0.006000000000000005,0.362,0.349,0.013000000000000012
