"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Bregman, Alex","608324","2026","604","435",0.252,0.243,0.009000000000000008,0.412,0.369,0.04299999999999998,0.332,0.314,0.018000000000000016
"Herrera, Iván","671056","2026","603","399",0.243,0.248,-0.0050000000000000044,0.375,0.372,0.0030000000000000027,0.33,0.331,-0.0010000000000000009
"Crow-Armstrong, Pete","691718","2026","602","361",0.277,0.251,0.026000000000000023,0.548,0.469,0.07900000000000007,0.393,0.358,0.03500000000000003
"Henderson, Gunnar","683002","2026","601","405",0.219,0.243,-0.023999999999999994,0.391,0.394,-0.0030000000000000027,0.304,0.316,-0.01200000000000001
"Busch, Michael","683737","2026","597","372",0.244,0.234,0.009999999999999981,0.399,0.404,-0.0050000000000000044,0.337,0.334,0.0030000000000000027
"Reynolds, Bryan","668804","2026","591","364",0.261,0.248,0.013000000000000012,0.422,0.433,-0.01100000000000001,0.351,0.349,0.0020000000000000018
"Olson, Matt","621566","2026","587","378",0.258,0.249,0.009000000000000008,0.532,0.521,0.01100000000000001,0.368,0.361,0.007000000000000006
"Tatis Jr., Fernando","665487","2026","586","419",0.285,0.298,-0.013000000000000012,0.444,0.488,-0.043999999999999984,0.347,0.377,-0.030000000000000027
"Stewart, Sal","701398","2026","586","397",0.263,0.255,0.008000000000000007,0.478,0.474,0.0040000000000000036,0.349,0.348,0.0010000000000000009
"Alonso, Pete","624413","2026","585","371",0.272,0.286,-0.013999999999999957,0.508,0.55,-0.04200000000000004,0.373,0.393,-0.020000000000000018
"McGonigle, Kevin","805808","2026","585","422",0.276,0.263,0.013000000000000012,0.42,0.437,-0.017000000000000015,0.354,0.353,0.0010000000000000009
"Neto, Zach","687263","2026","585","344",0.236,0.208,0.027999999999999997,0.43,0.403,0.02699999999999997,0.328,0.306,0.02200000000000002
"Caminero, Junior","691406","2026","584","407",0.28,0.273,0.007000000000000006,0.528,0.493,0.03500000000000003,0.381,0.364,0.017000000000000015
"Vargas, Miguel","678246","2026","583","391",0.251,0.269,-0.018000000000000016,0.495,0.523,-0.028000000000000025,0.37,0.391,-0.02100000000000002
"Alvarez, Yordan","670541","2026","583","380",0.319,0.327,-0.008000000000000007,0.608,0.663,-0.05500000000000005,0.433,0.455,-0.02200000000000002
"Wetherholt, JJ","802139","2026","582","408",0.244,0.259,-0.015000000000000013,0.373,0.442,-0.069,0.324,0.354,-0.02999999999999997
"Turner, Trea","607208","2026","579","412",0.241,0.244,-0.0030000000000000027,0.381,0.365,0.016000000000000014,0.295,0.292,0.0030000000000000027
"Hoerner, Nico","663538","2026","579","482",0.261,0.298,-0.03699999999999998,0.356,0.374,-0.018000000000000016,0.3,0.323,-0.02300000000000002
"Schwarber, Kyle","656941","2026","578","296",0.245,0.239,0.006000000000000005,0.531,0.502,0.029000000000000026,0.38,0.368,0.01200000000000001
"Albies, Ozzie","645277","2026","576","448",0.255,0.234,0.02099999999999999,0.416,0.359,0.056999999999999995,0.315,0.287,0.028000000000000025
"Harper, Bryce","547180","2026","576","361",0.266,0.276,-0.010000000000000009,0.504,0.506,-0.0020000000000000018,0.383,0.393,-0.010000000000000009
"Devers, Rafael","646240","2026","573","365",0.248,0.23,0.017999999999999988,0.484,0.447,0.03699999999999998,0.347,0.328,0.01899999999999996
"Díaz, Yandy","650490","2026","573","434",0.302,0.287,0.015000000000000013,0.465,0.446,0.019000000000000017,0.363,0.355,0.008000000000000007
"Ohtani, Shohei","660271","2026","573","354",0.283,0.291,-0.008000000000000007,0.537,0.567,-0.029999999999999916,0.388,0.404,-0.016000000000000014
"Abreu, Wilyer","677800","2026","572","391",0.255,0.257,-0.0020000000000000018,0.463,0.481,-0.01799999999999996,0.344,0.353,-0.009000000000000008
"Carroll, Corbin","682998","2026","572","372",0.248,0.253,-0.0050000000000000044,0.486,0.449,0.03699999999999998,0.357,0.348,0.009000000000000008
"Bichette, Bo","666182","2026","572","429",0.262,0.277,-0.015000000000000013,0.39,0.413,-0.022999999999999965,0.307,0.323,-0.016000000000000014
"Ward, Taylor","621493","2026","570","350",0.23,0.243,-0.012999999999999984,0.322,0.368,-0.045999999999999985,0.318,0.338,-0.020000000000000018
"Aranda, Jonathan","666018","2026","570","368",0.279,0.262,0.017000000000000015,0.419,0.44,-0.02100000000000002,0.345,0.347,-0.0020000000000000018
"Burleson, Alec","676475","2026","569","422",0.29,0.297,-0.007000000000000006,0.481,0.532,-0.051000000000000045,0.36,0.381,-0.02100000000000002
"Lopez, Otto","672640","2026","569","463",0.307,0.284,0.02300000000000002,0.443,0.424,0.019000000000000017,0.34,0.326,0.014000000000000012
"Perdomo, Geraldo","672695","2026","567","414",0.254,0.257,-0.0030000000000000027,0.375,0.348,0.027000000000000024,0.332,0.329,0.0030000000000000027
"Edwards, Xavier","669364","2026","567","428",0.285,0.263,0.021999999999999964,0.381,0.364,0.017000000000000015,0.33,0.315,0.015000000000000013
"Turang, Brice","668930","2026","565","354",0.257,0.253,0.0040000000000000036,0.431,0.425,0.006000000000000005,0.344,0.339,0.004999999999999949
"Walker, Jordan","691023","2026","564","380",0.29,0.274,0.01599999999999996,0.504,0.484,0.020000000000000018,0.368,0.354,0.014000000000000012
"Freeman, Freddie","518692","2026","564","410",0.302,0.299,0.0030000000000000027,0.459,0.483,-0.023999999999999966,0.363,0.372,-0.009000000000000008
"Machado, Manny","592518","2026","563","376",0.212,0.243,-0.031,0.399,0.421,-0.021999999999999964,0.305,0.328,-0.02300000000000002
"Lile, Daylen","695734","2026","560","413",0.251,0.258,-0.007000000000000006,0.427,0.433,-0.006000000000000005,0.316,0.322,-0.006000000000000005
"Arraez, Luis","650333","2026","557","502",0.32,0.292,0.028000000000000025,0.437,0.383,0.05399999999999999,0.341,0.309,0.03200000000000003
"Abrams, CJ","682928","2026","556","365",0.272,0.25,0.02200000000000002,0.515,0.436,0.07900000000000001,0.37,0.335,0.034999999999999976
"Rice, Ben","700250","2026","554","343",0.255,0.266,-0.01100000000000001,0.532,0.513,0.019000000000000017,0.378,0.377,0.0010000000000000009
"Merrill, Jackson","701538","2026","553","379",0.241,0.258,-0.017000000000000015,0.424,0.471,-0.046999999999999986,0.31,0.335,-0.025000000000000022
"Lowe, Brandon","664040","2026","553","337",0.249,0.235,0.014000000000000012,0.47,0.423,0.046999999999999986,0.339,0.32,0.019000000000000017
"Happ, Ian","664023","2026","551","307",0.219,0.204,0.015000000000000013,0.424,0.397,0.02699999999999997,0.329,0.312,0.017000000000000015
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Arozarena, Randy","668227","2026","548","357",0.273,0.261,0.01200000000000001,0.461,0.418,0.04300000000000004,0.367,0.349,0.018000000000000016
"Nimmo, Brandon","607043","2026","546","378",0.258,0.278,-0.020000000000000018,0.414,0.468,-0.05400000000000005,0.323,0.354,-0.030999999999999972
"Rafaela, Ceddanne","678882","2026","545","405",0.287,0.249,0.03799999999999998,0.455,0.361,0.09400000000000003,0.338,0.284,0.05400000000000005
"Adell, Jo","666176","2026","545","371",0.238,0.256,-0.018000000000000016,0.403,0.449,-0.045999999999999985,0.304,0.328,-0.02400000000000002
"Meidroth, Chase","805367","2026","544","367",0.273,0.236,0.03700000000000003,0.402,0.334,0.068,0.332,0.293,0.039000000000000035
"Paredes, Isaac","670623","2026","544","399",0.26,0.25,0.010000000000000009,0.424,0.372,0.05199999999999999,0.347,0.325,0.021999999999999964
"Contreras, William","661388","2026","542","414",0.268,0.261,0.007000000000000006,0.391,0.435,-0.043999999999999984,0.32,0.333,-0.013000000000000012
"Rodríguez, Julio","677594","2026","538","374",0.247,0.269,-0.02200000000000002,0.407,0.458,-0.051000000000000045,0.313,0.344,-0.030999999999999972
"Young, Cole","702284","2026","538","404",0.248,0.264,-0.016000000000000014,0.391,0.394,-0.0030000000000000027,0.308,0.316,-0.008000000000000007
"Naylor, Josh","647304","2026","535","421",0.269,0.272,-0.0030000000000000027,0.368,0.387,-0.019000000000000017,0.31,0.316,-0.006000000000000005
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Okamoto, Kazuma","672960","2026","535","325",0.231,0.218,0.013000000000000012,0.443,0.431,0.01200000000000001,0.325,0.318,0.007000000000000006
"Walker, Christian","572233","2026","534","356",0.231,0.226,0.0050000000000000044,0.438,0.383,0.05499999999999999,0.323,0.301,0.02200000000000002
"Benge, Carson","701807","2026","533","374",0.279,0.281,-0.0020000000000000018,0.426,0.44,-0.014000000000000012,0.336,0.34,-0.0040000000000000036
"Montgomery, Colson","695657","2026","532","297",0.214,0.208,0.006000000000000005,0.432,0.409,0.02300000000000002,0.314,0.302,0.01200000000000001
"Rumfield, TJ","681198","2026","531","387",0.29,0.255,0.034999999999999976,0.44,0.374,0.066,0.365,0.327,0.03799999999999998
"Riley, Austin","663586","2026","531","310",0.221,0.213,0.008000000000000007,0.361,0.393,-0.03200000000000003,0.291,0.299,-0.008000000000000007
"Clement, Ernie","676391","2026","530","458",0.279,0.25,0.029000000000000026,0.394,0.329,0.065,0.305,0.266,0.03899999999999998
"Perez, Salvador","521692","2026","526","387",0.221,0.234,-0.013000000000000012,0.369,0.412,-0.04299999999999998,0.276,0.3,-0.023999999999999966
"Duran, Jarren","680776","2026","526","339",0.209,0.235,-0.025999999999999995,0.368,0.384,-0.016000000000000014,0.276,0.297,-0.020999999999999963
"Bell, Josh","605137","2026","525","371",0.253,0.249,0.0040000000000000036,0.421,0.436,-0.015000000000000013,0.323,0.328,-0.0050000000000000044
"Bohm, Alec","664761","2026","525","408",0.245,0.26,-0.015000000000000013,0.384,0.406,-0.02200000000000002,0.303,0.32,-0.017000000000000015
"Gonzales, Nick","693304","2026","525","391",0.305,0.28,0.024999999999999967,0.393,0.38,0.013000000000000012,0.339,0.322,0.017000000000000015
"Dingler, Dillon","693307","2026","524","360",0.252,0.267,-0.015000000000000013,0.476,0.474,0.0020000000000000018,0.343,0.35,-0.006999999999999951
"Kwan, Steven","680757","2026","522","395",0.273,0.269,0.0040000000000000036,0.332,0.332,0,0.325,0.323,0.0020000000000000018
"De La Cruz, Elly","682829","2026","521","324",0.268,0.275,-0.007000000000000006,0.476,0.473,0.0030000000000000027,0.357,0.36,-0.0030000000000000027
"Tucker, Kyle","663656","2026","520","360",0.229,0.254,-0.024999999999999994,0.358,0.378,-0.020000000000000018,0.307,0.325,-0.018000000000000016
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Torkelson, Spencer","679529","2026","519","292",0.221,0.213,0.008000000000000007,0.405,0.394,0.01100000000000001,0.317,0.309,0.008000000000000007
"Witt Jr., Bobby","677951","2026","518","370",0.288,0.303,-0.015000000000000013,0.459,0.508,-0.04899999999999999,0.356,0.382,-0.026000000000000023
"Trout, Mike","545361","2026","517","289",0.241,0.253,-0.01200000000000001,0.432,0.495,-0.063,0.356,0.381,-0.025000000000000022
"Lee, Brooks","686797","2026","517","397",0.248,0.224,0.023999999999999994,0.443,0.341,0.10199999999999998,0.323,0.274,0.04899999999999999
"Harris II, Michael","671739","2026","516","394",0.294,0.289,0.0050000000000000044,0.496,0.479,0.017000000000000015,0.351,0.343,0.007999999999999952
"Suzuki, Seiya","673548","2026","516","319",0.274,0.246,0.028000000000000025,0.484,0.422,0.062,0.368,0.334,0.033999999999999975
"Dubón, Mauricio","643289","2026","516","419",0.27,0.268,0.0020000000000000018,0.391,0.377,0.014000000000000012,0.311,0.305,0.006000000000000005
"Guerrero Jr., Vladimir","665489","2026","511","393",0.26,0.283,-0.022999999999999965,0.352,0.4,-0.04800000000000004,0.304,0.333,-0.029000000000000026
"Marsee, Jakob","805300","2026","509","325",0.211,0.222,-0.01100000000000001,0.326,0.318,0.008000000000000007,0.301,0.303,-0.0020000000000000018
"Simpson, Chandler","802415","2026","509","444",0.309,0.257,0.05199999999999999,0.364,0.294,0.07,0.31,0.262,0.04799999999999999
"Burger, Jake","669394","2026","508","327",0.236,0.234,0.001999999999999974,0.429,0.42,0.009000000000000008,0.319,0.314,0.0050000000000000044
"Bogaerts, Xander","593428","2026","508","354",0.217,0.246,-0.028999999999999998,0.323,0.377,-0.05399999999999999,0.291,0.324,-0.03300000000000003
"Stott, Bryson","681082","2026","506","368",0.261,0.269,-0.008000000000000007,0.405,0.399,0.006000000000000005,0.328,0.329,-0.0010000000000000009
"Contreras, Willson","575929","2026","505","302",0.278,0.256,0.02200000000000002,0.521,0.489,0.03200000000000003,0.393,0.376,0.017000000000000015
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Keaschall, Luke","807712","2026","504","362",0.271,0.243,0.028000000000000025,0.381,0.359,0.02200000000000002,0.333,0.314,0.019000000000000017
"Jensen, Carter","695600","2026","502","301",0.223,0.202,0.02099999999999999,0.415,0.367,0.04799999999999999,0.316,0.292,0.02400000000000002
"Rocchio, Brayan","677587","2026","502","387",0.249,0.245,0.0040000000000000036,0.366,0.349,0.017000000000000015,0.3,0.293,0.007000000000000006
"Marsh, Brandon","669016","2026","502","342",0.272,0.258,0.014000000000000012,0.429,0.413,0.016000000000000014,0.322,0.309,0.013000000000000012
"Lee, Jung Hoo","808982","2026","497","419",0.289,0.288,0.0010000000000000009,0.422,0.382,0.03999999999999998,0.328,0.314,0.014000000000000012
"Baldwin, Drake","686948","2026","496","336",0.276,0.279,-0.0030000000000000027,0.456,0.502,-0.045999999999999985,0.356,0.373,-0.017000000000000015
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Arenado, Nolan","571448","2026","492","339",0.24,0.226,0.013999999999999985,0.436,0.349,0.08700000000000002,0.327,0.29,0.03700000000000003
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.3,-0.01100000000000001
"Chisholm Jr., Jazz","665862","2026","488","290",0.226,0.214,0.01200000000000001,0.401,0.37,0.031000000000000028,0.309,0.293,0.016000000000000014
"Duran, Ezequiel","677649","2026","485","327",0.272,0.243,0.029000000000000026,0.443,0.371,0.07200000000000001,0.337,0.301,0.03600000000000003
"Caglianone, Jac","695506","2026","483","323",0.283,0.284,-0.0010000000000000009,0.5,0.516,-0.016000000000000014,0.359,0.363,-0.0040000000000000036
"Durbin, Caleb","702332","2026","483","373",0.255,0.238,0.017000000000000015,0.396,0.321,0.07500000000000001,0.32,0.288,0.03200000000000003
"Bauers, Jake","641343","2026","481","283",0.275,0.26,0.015000000000000013,0.504,0.481,0.02300000000000002,0.386,0.374,0.01200000000000001
"Hicks, Liam","689414","2026","480","375",0.284,0.255,0.02899999999999997,0.444,0.354,0.09000000000000002,0.356,0.317,0.03899999999999998
